,node,eign,closeness,betwness,centrality,community,density
12837,3257,0,0,0,5,18,0.005159304490668198
12901,15764,0,0,0,5,18,0.005159304490668198
12923,14631,0,0,0,5,18,0.005159304490668198
12924,14835,0,0,0,5,18,0.005159304490668198
13054,12044,0,0,0,5,18,0.005159304490668198
13152,3477,0,0,0,5,18,0.005159304490668198
13426,4948,0,0,0,5,18,0.005159304490668198
13514,12683,0,0,0,5,18,0.005159304490668198
13518,17178,0,0,0,5,18,0.005159304490668198
13542,11523,0,0,0,5,18,0.005159304490668198
13647,9850,0,0,0,5,18,0.005159304490668198
13691,8104,0,0,0,5,18,0.005159304490668198
13735,17570,0,0,0,5,18,0.005159304490668198
13905,7665,0,0,0,5,18,0.005159304490668198
13950,16889,0,0,0,5,18,0.005159304490668198
13961,7228,0,0,0,5,18,0.005159304490668198
13971,13729,0,0,0,5,18,0.005159304490668198
14043,4158,0,0,0,5,18,0.005159304490668198
14182,7678,0,0,0,5,18,0.005159304490668198
14203,9616,0,0,0,5,18,0.005159304490668198
14479,6609,0,0,0,5,18,0.005159304490668198
14480,10096,0,0,0,5,18,0.005159304490668198
14522,14518,0,0,0,5,18,0.005159304490668198
14647,8798,0,0,0,5,18,0.005159304490668198
14708,17251,0,0,0,5,18,0.005159304490668198
14844,16592,0,0,0,5,18,0.005159304490668198
14921,17010,0,0,0,5,18,0.005159304490668198
15149,12101,0,0,0,5,18,0.005159304490668198
15150,17809,0,0,0,5,18,0.005159304490668198
15167,11931,0,0,0,5,18,0.005159304490668198
15168,13448,0,0,0,5,18,0.005159304490668198
15170,15701,0,0,0,5,18,0.005159304490668198
15249,16999,0,0,0,5,18,0.005159304490668198
15556,14317,0,0,0,5,18,0.005159304490668198
15562,11026,0,0,0,5,18,0.005159304490668198
15723,17158,0,0,0,5,18,0.005159304490668198
15766,13915,0,0,0,5,18,0.005159304490668198
15767,15275,0,0,0,5,18,0.005159304490668198
15940,16357,0,0,0,5,18,0.005159304490668198
16060,16324,0,0,0,5,18,0.005159304490668198
16081,8638,0,0,0,5,18,0.005159304490668198
16152,7085,0,0,0,5,18,0.005159304490668198
16210,8537,0,0,0,5,18,0.005159304490668198
16211,8853,0,0,0,5,18,0.005159304490668198
16216,16934,0,0,0,5,18,0.005159304490668198
16321,8881,0,0,0,5,18,0.005159304490668198
16355,12344,0,0,0,5,18,0.005159304490668198
16356,12478,0,0,0,5,18,0.005159304490668198
16440,7320,0,0,0,5,18,0.005159304490668198
16621,13346,0,0,0,5,18,0.005159304490668198
16759,8665,0,0,0,5,18,0.005159304490668198
16760,8838,0,0,0,5,18,0.005159304490668198
16780,8160,0,0,0,5,18,0.005159304490668198
16996,9848,0,0,0,5,18,0.005159304490668198
17008,15514,0,0,0,5,18,0.005159304490668198
17445,16806,0,0,0,5,18,0.005159304490668198
17510,13361,0,0,0,5,18,0.005159304490668198
17548,9735,0,0,0,5,18,0.005159304490668198
17561,9780,0,0,0,5,18,0.005159304490668198
17635,10015,0,0,0,5,18,0.005159304490668198
17793,12038,0,0,0,5,18,0.005159304490668198
17795,14799,0,0,0,5,18,0.005159304490668198
17837,13404,0,0,0,5,18,0.005159304490668198
18114,17259,0,0,0,5,18,0.005159304490668198
342,6933,0,0,0,6,18,0.005159304490668198
708,6135,0,0,0,6,18,0.005159304490668198
1165,3252,0,0,0,6,18,0.005159304490668198
1166,8688,0,0,0,6,18,0.005159304490668198
2148,7619,0,0,0,6,18,0.005159304490668198
2914,367,0,0,0,6,18,0.005159304490668198
2919,17203,0,0,0,6,18,0.005159304490668198
2946,7910,0,0,0,6,18,0.005159304490668198
3021,9819,0,0,0,6,18,0.005159304490668198
3090,2418,0,0,0,6,18,0.005159304490668198
3347,428,0,0,0,6,18,0.005159304490668198
4073,8005,0,0,0,6,18,0.005159304490668198
4083,10660,0,0,0,6,18,0.005159304490668198
4115,830,0,0,0,6,18,0.005159304490668198
4171,5609,0,0,0,6,18,0.005159304490668198
4693,5473,0,0,0,6,18,0.005159304490668198
4738,3157,0,0,0,6,18,0.005159304490668198
4745,10174,0,0,0,6,18,0.005159304490668198
4861,10543,0,0,0,6,18,0.005159304490668198
4942,11095,0,0,0,6,18,0.005159304490668198
5458,3656,0,0,0,6,18,0.005159304490668198
5467,3770,0,0,0,6,18,0.005159304490668198
5476,10730,0,0,0,6,18,0.005159304490668198
6155,919,0,0,0,6,18,0.005159304490668198
6364,1654,0,0,0,6,18,0.005159304490668198
6671,12137,0,0,0,6,18,0.005159304490668198
7175,6051,0,0,0,6,18,0.005159304490668198
7178,7508,0,0,0,6,18,0.005159304490668198
7319,5963,0,0,0,6,18,0.005159304490668198
7488,5245,0,0,0,6,18,0.005159304490668198
7491,8224,0,0,0,6,18,0.005159304490668198
7614,8233,0,0,0,6,18,0.005159304490668198
7638,8294,0,0,0,6,18,0.005159304490668198
8106,1365,0,0,0,6,18,0.005159304490668198
8128,13252,0,0,0,6,18,0.005159304490668198
8130,14173,0,0,0,6,18,0.005159304490668198
8454,16263,0,0,0,6,18,0.005159304490668198
8553,3833,0,0,0,6,18,0.005159304490668198
8917,1615,0,0,0,6,18,0.005159304490668198
9020,8398,0,0,0,6,18,0.005159304490668198
9060,1660,0,0,0,6,18,0.005159304490668198
9471,3024,0,0,0,6,18,0.005159304490668198
9551,11017,0,0,0,6,18,0.005159304490668198
9554,12432,0,0,0,6,18,0.005159304490668198
10486,10431,0,0,0,6,18,0.005159304490668198
10623,17384,0,0,0,6,18,0.005159304490668198
10636,17013,0,0,0,6,18,0.005159304490668198
10929,2338,0,0,0,6,18,0.005159304490668198
10931,16134,0,0,0,6,18,0.005159304490668198
11005,2366,0,0,0,6,18,0.005159304490668198
11229,6493,0,0,0,6,18,0.005159304490668198
11230,11730,0,0,0,6,18,0.005159304490668198
11391,6275,0,0,0,6,18,0.005159304490668198
11606,4212,0,0,0,6,18,0.005159304490668198
11708,2647,0,0,0,6,18,0.005159304490668198
11718,9366,0,0,0,6,18,0.005159304490668198
11738,3877,0,0,0,6,18,0.005159304490668198
11947,6621,0,0,0,6,18,0.005159304490668198
12578,3322,0,0,0,6,18,0.005159304490668198
12581,7572,0,0,0,6,18,0.005159304490668198
12909,3317,0,0,0,6,18,0.005159304490668198
12911,9523,0,0,0,6,18,0.005159304490668198
12922,11532,0,0,0,6,18,0.005159304490668198
13203,3527,0,0,0,6,18,0.005159304490668198
13204,7017,0,0,0,6,18,0.005159304490668198
13205,9844,0,0,0,6,18,0.005159304490668198
13206,16548,0,0,0,6,18,0.005159304490668198
13435,15194,0,0,0,6,18,0.005159304490668198
13645,7150,0,0,0,6,18,0.005159304490668198
13657,18080,0,0,0,6,18,0.005159304490668198
13690,5073,0,0,0,6,18,0.005159304490668198
13695,17269,0,0,0,6,18,0.005159304490668198
13725,12883,0,0,0,6,18,0.005159304490668198
13856,6622,0,0,0,6,18,0.005159304490668198
13870,10965,0,0,0,6,18,0.005159304490668198
13959,6320,0,0,0,6,18,0.005159304490668198
13967,11332,0,0,0,6,18,0.005159304490668198
14007,14053,0,0,0,6,18,0.005159304490668198
14184,8797,0,0,0,6,18,0.005159304490668198
14187,17910,0,0,0,6,18,0.005159304490668198
14321,13566,0,0,0,6,18,0.005159304490668198
14481,13421,0,0,0,6,18,0.005159304490668198
14482,16656,0,0,0,6,18,0.005159304490668198
14510,7617,0,0,0,6,18,0.005159304490668198
14511,13501,0,0,0,6,18,0.005159304490668198
14874,4971,0,0,0,6,18,0.005159304490668198
14920,6747,0,0,0,6,18,0.005159304490668198
15026,6548,0,0,0,6,18,0.005159304490668198
15028,9404,0,0,0,6,18,0.005159304490668198
15140,5401,0,0,0,6,18,0.005159304490668198
15162,13727,0,0,0,6,18,0.005159304490668198
15173,15234,0,0,0,6,18,0.005159304490668198
15247,6981,0,0,0,6,18,0.005159304490668198
15355,11918,0,0,0,6,18,0.005159304490668198
15356,12039,0,0,0,6,18,0.005159304490668198
15518,13641,0,0,0,6,18,0.005159304490668198
15592,8179,0,0,0,6,18,0.005159304490668198
15650,15387,0,0,0,6,18,0.005159304490668198
15810,12635,0,0,0,6,18,0.005159304490668198
15827,10075,0,0,0,6,18,0.005159304490668198
15939,8936,0,0,0,6,18,0.005159304490668198
16354,7122,0,0,0,6,18,0.005159304490668198
16789,13616,0,0,0,6,18,0.005159304490668198
16801,8232,0,0,0,6,18,0.005159304490668198
16844,8357,0,0,0,6,18,0.005159304490668198
16870,15475,0,0,0,6,18,0.005159304490668198
17009,15741,0,0,0,6,18,0.005159304490668198
17089,17383,0,0,0,6,18,0.005159304490668198
17177,11873,0,0,0,6,18,0.005159304490668198
17443,12528,0,0,0,6,18,0.005159304490668198
17666,14216,0,0,0,6,18,0.005159304490668198
17701,16612,0,0,0,6,18,0.005159304490668198
17769,10683,0,0,0,6,18,0.005159304490668198
17794,12049,0,0,0,6,18,0.005159304490668198
17851,16260,0,0,0,6,18,0.005159304490668198
17852,16625,0,0,0,6,18,0.005159304490668198
132,8249,0,0,0,7,18,0.005159304490668198
705,4327,0,0,0,7,18,0.005159304490668198
711,8387,0,0,0,7,18,0.005159304490668198
730,17830,0,0,0,7,18,0.005159304490668198
1083,612,0,0,0,7,18,0.005159304490668198
2144,1472,0,0,0,7,18,0.005159304490668198
2153,11713,0,0,0,7,18,0.005159304490668198
2323,16731,0,0,0,7,18,0.005159304490668198
2847,4552,0,0,0,7,18,0.005159304490668198
2855,16170,0,0,0,7,18,0.005159304490668198
2954,17293,0,0,0,7,18,0.005159304490668198
3018,7202,0,0,0,7,18,0.005159304490668198
3089,395,0,0,0,7,18,0.005159304490668198
3350,5587,0,0,0,7,18,0.005159304490668198
4080,6215,0,0,0,7,18,0.005159304490668198
4739,6130,0,0,0,7,18,0.005159304490668198
4756,17638,0,0,0,7,18,0.005159304490668198
5460,6583,0,0,0,7,18,0.005159304490668198
5461,6704,0,0,0,7,18,0.005159304490668198
6093,17558,0,0,0,7,18,0.005159304490668198
6156,3000,0,0,0,7,18,0.005159304490668198
6160,2474,0,0,0,7,18,0.005159304490668198
6433,6129,0,0,0,7,18,0.005159304490668198
6700,9579,0,0,0,7,18,0.005159304490668198
7552,12242,0,0,0,7,18,0.005159304490668198
7613,4320,0,0,0,7,18,0.005159304490668198
7616,13365,0,0,0,7,18,0.005159304490668198
7633,1250,0,0,0,7,18,0.005159304490668198
8124,6264,0,0,0,7,18,0.005159304490668198
8127,7875,0,0,0,7,18,0.005159304490668198
8447,7473,0,0,0,7,18,0.005159304490668198
8552,3695,0,0,0,7,18,0.005159304490668198
8786,1733,0,0,0,7,18,0.005159304490668198
8788,2644,0,0,0,7,18,0.005159304490668198
8919,7435,0,0,0,7,18,0.005159304490668198
9326,6762,0,0,0,7,18,0.005159304490668198
9327,7164,0,0,0,7,18,0.005159304490668198
10152,4672,0,0,0,7,18,0.005159304490668198
10622,8779,0,0,0,7,18,0.005159304490668198
10706,3404,0,0,0,7,18,0.005159304490668198
10926,13169,0,0,0,7,18,0.005159304490668198
10928,15263,0,0,0,7,18,0.005159304490668198
11033,5858,0,0,0,7,18,0.005159304490668198
11390,5424,0,0,0,7,18,0.005159304490668198
11607,4290,0,0,0,7,18,0.005159304490668198
11712,4129,0,0,0,7,18,0.005159304490668198
11742,9701,0,0,0,7,18,0.005159304490668198
11744,10126,0,0,0,7,18,0.005159304490668198
11960,16517,0,0,0,7,18,0.005159304490668198
12098,8200,0,0,0,7,18,0.005159304490668198
12099,14021,0,0,0,7,18,0.005159304490668198
12557,4097,0,0,0,7,18,0.005159304490668198
12685,3148,0,0,0,7,18,0.005159304490668198
12686,5414,0,0,0,7,18,0.005159304490668198
12818,6276,0,0,0,7,18,0.005159304490668198
12871,16981,0,0,0,7,18,0.005159304490668198
12882,9390,0,0,0,7,18,0.005159304490668198
13419,3694,0,0,0,7,18,0.005159304490668198
13423,13439,0,0,0,7,18,0.005159304490668198
13652,12598,0,0,0,7,18,0.005159304490668198
13734,17477,0,0,0,7,18,0.005159304490668198
13960,6953,0,0,0,7,18,0.005159304490668198
13963,9671,0,0,0,7,18,0.005159304490668198
13970,13535,0,0,0,7,18,0.005159304490668198
13972,14401,0,0,0,7,18,0.005159304490668198
14294,17443,0,0,0,7,18,0.005159304490668198
14521,14316,0,0,0,7,18,0.005159304490668198
14646,5781,0,0,0,7,18,0.005159304490668198
14858,9438,0,0,0,7,18,0.005159304490668198
15083,10871,0,0,0,7,18,0.005159304490668198
15104,11620,0,0,0,7,18,0.005159304490668198
15345,5541,0,0,0,7,18,0.005159304490668198
15349,12608,0,0,0,7,18,0.005159304490668198
15350,16373,0,0,0,7,18,0.005159304490668198
15354,5552,0,0,0,7,18,0.005159304490668198
15488,12013,0,0,0,7,18,0.005159304490668198
15539,14749,0,0,0,7,18,0.005159304490668198
15654,7987,0,0,0,7,18,0.005159304490668198
15722,8753,0,0,0,7,18,0.005159304490668198
15809,12257,0,0,0,7,18,0.005159304490668198
15884,14440,0,0,0,7,18,0.005159304490668198
16300,18118,0,0,0,7,18,0.005159304490668198
16589,12286,0,0,0,7,18,0.005159304490668198
16622,15608,0,0,0,7,18,0.005159304490668198
16694,9138,0,0,0,7,18,0.005159304490668198
16781,11036,0,0,0,7,18,0.005159304490668198
16988,13309,0,0,0,7,18,0.005159304490668198
16995,9097,0,0,0,7,18,0.005159304490668198
17006,12194,0,0,0,7,18,0.005159304490668198
17010,18128,0,0,0,7,18,0.005159304490668198
17032,14577,0,0,0,7,18,0.005159304490668198
17107,17303,0,0,0,7,18,0.005159304490668198
17847,11317,0,0,0,7,18,0.005159304490668198
17849,15466,0,0,0,7,18,0.005159304490668198
18081,17020,0,0,0,7,18,0.005159304490668198
166,5272,0,0,0,8,18,0.005159304490668198
537,2339,0,0,0,8,18,0.005159304490668198
702,1851,0,0,0,8,18,0.005159304490668198
1164,550,0,0,0,8,18,0.005159304490668198
1531,8135,0,0,0,8,18,0.005159304490668198
2156,14546,0,0,0,8,18,0.005159304490668198
2160,2175,0,0,0,8,18,0.005159304490668198
3015,6491,0,0,0,8,18,0.005159304490668198
3404,436,0,0,0,8,18,0.005159304490668198
4036,534,0,0,0,8,18,0.005159304490668198
4074,15455,0,0,0,8,18,0.005159304490668198
4078,540,0,0,0,8,18,0.005159304490668198
4079,3185,0,0,0,8,18,0.005159304490668198
4223,5089,0,0,0,8,18,0.005159304490668198
4236,15950,0,0,0,8,18,0.005159304490668198
4247,6033,0,0,0,8,18,0.005159304490668198
4320,12207,0,0,0,8,18,0.005159304490668198
4748,12504,0,0,0,8,18,0.005159304490668198
4749,13126,0,0,0,8,18,0.005159304490668198
4751,15988,0,0,0,8,18,0.005159304490668198
4755,16888,0,0,0,8,18,0.005159304490668198
5470,7283,0,0,0,8,18,0.005159304490668198
5478,12962,0,0,0,8,18,0.005159304490668198
5760,1797,0,0,0,8,18,0.005159304490668198
6239,9912,0,0,0,8,18,0.005159304490668198
6436,7444,0,0,0,8,18,0.005159304490668198
6703,1643,0,0,0,8,18,0.005159304490668198
6866,12714,0,0,0,8,18,0.005159304490668198
6985,1092,0,0,0,8,18,0.005159304490668198
7173,1142,0,0,0,8,18,0.005159304490668198
7487,4985,0,0,0,8,18,0.005159304490668198
7490,8156,0,0,0,8,18,0.005159304490668198
7617,17972,0,0,0,8,18,0.005159304490668198
8109,12313,0,0,0,8,18,0.005159304490668198
8126,7106,0,0,0,8,18,0.005159304490668198
8789,15777,0,0,0,8,18,0.005159304490668198
9493,8552,0,0,0,8,18,0.005159304490668198
11064,13215,0,0,0,8,18,0.005159304490668198
11395,13984,0,0,0,8,18,0.005159304490668198
11540,9497,0,0,0,8,18,0.005159304490668198
11543,15605,0,0,0,8,18,0.005159304490668198
11741,5318,0,0,0,8,18,0.005159304490668198
11780,4013,0,0,0,8,18,0.005159304490668198
11782,8709,0,0,0,8,18,0.005159304490668198
11954,10191,0,0,0,8,18,0.005159304490668198
11955,12048,0,0,0,8,18,0.005159304490668198
12145,2831,0,0,0,8,18,0.005159304490668198
12146,10202,0,0,0,8,18,0.005159304490668198
12347,3933,0,0,0,8,18,0.005159304490668198
12830,17422,0,0,0,8,18,0.005159304490668198
12852,17992,0,0,0,8,18,0.005159304490668198
12920,4849,0,0,0,8,18,0.005159304490668198
12959,13054,0,0,0,8,18,0.005159304490668198
13345,9845,0,0,0,8,18,0.005159304490668198
13515,15243,0,0,0,8,18,0.005159304490668198
13516,15916,0,0,0,8,18,0.005159304490668198
13643,5284,0,0,0,8,18,0.005159304490668198
13649,11950,0,0,0,8,18,0.005159304490668198
13694,16468,0,0,0,8,18,0.005159304490668198
13718,14856,0,0,0,8,18,0.005159304490668198
13719,15317,0,0,0,8,18,0.005159304490668198
13758,17492,0,0,0,8,18,0.005159304490668198
13760,3920,0,0,0,8,18,0.005159304490668198
13762,10525,0,0,0,8,18,0.005159304490668198
13966,10107,0,0,0,8,18,0.005159304490668198
13973,15943,0,0,0,8,18,0.005159304490668198
13974,17144,0,0,0,8,18,0.005159304490668198
13986,13842,0,0,0,8,18,0.005159304490668198
14004,4130,0,0,0,8,18,0.005159304490668198
14100,11050,0,0,0,8,18,0.005159304490668198
14185,11046,0,0,0,8,18,0.005159304490668198
14204,16218,0,0,0,8,18,0.005159304490668198
14230,17870,0,0,0,8,18,0.005159304490668198
14293,12640,0,0,0,8,18,0.005159304490668198
14401,8895,0,0,0,8,18,0.005159304490668198
14700,4813,0,0,0,8,18,0.005159304490668198
14919,5033,0,0,0,8,18,0.005159304490668198
15125,6524,0,0,0,8,18,0.005159304490668198
15248,14463,0,0,0,8,18,0.005159304490668198
15347,9255,0,0,0,8,18,0.005159304490668198
15348,11409,0,0,0,8,18,0.005159304490668198
15538,8677,0,0,0,8,18,0.005159304490668198
15646,16154,0,0,0,8,18,0.005159304490668198
15649,14734,0,0,0,8,18,0.005159304490668198
15882,11555,0,0,0,8,18,0.005159304490668198
16310,17704,0,0,0,8,18,0.005159304490668198
16697,16974,0,0,0,8,18,0.005159304490668198
16762,15044,0,0,0,8,18,0.005159304490668198
16783,17350,0,0,0,8,18,0.005159304490668198
16855,10161,0,0,0,8,18,0.005159304490668198
16873,17271,0,0,0,8,18,0.005159304490668198
17074,8701,0,0,0,8,18,0.005159304490668198
17493,11075,0,0,0,8,18,0.005159304490668198
17590,10384,0,0,0,8,18,0.005159304490668198
17659,14614,0,0,0,8,18,0.005159304490668198
17700,10392,0,0,0,8,18,0.005159304490668198
17768,11552,0,0,0,8,18,0.005159304490668198
17848,12383,0,0,0,8,18,0.005159304490668198
17850,15656,0,0,0,8,18,0.005159304490668198
18162,13008,0,0,0,8,18,0.005159304490668198
620,1932,0,0,0,9,18,0.005159304490668198
1430,4634,0,0,0,9,18,0.005159304490668198
2152,10552,0,0,0,9,18,0.005159304490668198
2154,12700,0,0,0,9,18,0.005159304490668198
2157,17480,0,0,0,9,18,0.005159304490668198
2225,5595,0,0,0,9,18,0.005159304490668198
3006,743,0,0,0,9,18,0.005159304490668198
3013,5545,0,0,0,9,18,0.005159304490668198
3023,15704,0,0,0,9,18,0.005159304490668198
3091,5741,0,0,0,9,18,0.005159304490668198
3261,10499,0,0,0,9,18,0.005159304490668198
3351,16541,0,0,0,9,18,0.005159304490668198
3410,13647,0,0,0,9,18,0.005159304490668198
4041,17623,0,0,0,9,18,0.005159304490668198
4042,18204,0,0,0,9,18,0.005159304490668198
4081,8019,0,0,0,9,18,0.005159304490668198
4495,7035,0,0,0,9,18,0.005159304490668198
4865,18144,0,0,0,9,18,0.005159304490668198
5767,10305,0,0,0,9,18,0.005159304490668198
5771,14813,0,0,0,9,18,0.005159304490668198
6157,5144,0,0,0,9,18,0.005159304490668198
6365,1898,0,0,0,9,18,0.005159304490668198
6367,4753,0,0,0,9,18,0.005159304490668198
6440,10435,0,0,0,9,18,0.005159304490668198
6988,7633,0,0,0,9,18,0.005159304490668198
7769,8864,0,0,0,9,18,0.005159304490668198
8345,7056,0,0,0,9,18,0.005159304490668198
8430,5430,0,0,0,9,18,0.005159304490668198
8785,1571,0,0,0,9,18,0.005159304490668198
9728,2667,0,0,0,9,18,0.005159304490668198
9740,4564,0,0,0,9,18,0.005159304490668198
10235,17326,0,0,0,9,18,0.005159304490668198
11450,9488,0,0,0,9,18,0.005159304490668198
11608,5926,0,0,0,9,18,0.005159304490668198
11709,4045,0,0,0,9,18,0.005159304490668198
11721,16250,0,0,0,9,18,0.005159304490668198
11959,15207,0,0,0,9,18,0.005159304490668198
12097,5146,0,0,0,9,18,0.005159304490668198
12147,12225,0,0,0,9,18,0.005159304490668198
12900,10934,0,0,0,9,18,0.005159304490668198
13259,16627,0,0,0,9,18,0.005159304490668198
13405,13050,0,0,0,9,18,0.005159304490668198
13450,3706,0,0,0,9,18,0.005159304490668198
13451,5803,0,0,0,9,18,0.005159304490668198
13512,6342,0,0,0,9,18,0.005159304490668198
13642,5239,0,0,0,9,18,0.005159304490668198
13722,3886,0,0,0,9,18,0.005159304490668198
14006,11546,0,0,0,9,18,0.005159304490668198
14652,7356,0,0,0,9,18,0.005159304490668198
14703,18107,0,0,0,9,18,0.005159304490668198
14954,5057,0,0,0,9,18,0.005159304490668198
15299,17529,0,0,0,9,18,0.005159304490668198
15765,6134,0,0,0,9,18,0.005159304490668198
15826,6213,0,0,0,9,18,0.005159304490668198
15881,6328,0,0,0,9,18,0.005159304490668198
16123,12976,0,0,0,9,18,0.005159304490668198
16435,15884,0,0,0,9,18,0.005159304490668198
16442,12694,0,0,0,9,18,0.005159304490668198
16696,16195,0,0,0,9,18,0.005159304490668198
17004,9194,0,0,0,9,18,0.005159304490668198
17665,13238,0,0,0,9,18,0.005159304490668198
17770,14806,0,0,0,9,18,0.005159304490668198
17771,15068,0,0,0,9,18,0.005159304490668198
707,5547,0,0,0,10,18,0.005159304490668198
717,11810,0,0,0,10,18,0.005159304490668198
719,12577,0,0,0,10,18,0.005159304490668198
721,12892,0,0,0,10,18,0.005159304490668198
727,16705,0,0,0,10,18,0.005159304490668198
728,16802,0,0,0,10,18,0.005159304490668198
1085,5924,0,0,0,10,18,0.005159304490668198
2004,18104,0,0,0,10,18,0.005159304490668198
2240,15486,0,0,0,10,18,0.005159304490668198
2242,16682,0,0,0,10,18,0.005159304490668198
2503,14472,0,0,0,10,18,0.005159304490668198
2920,17498,0,0,0,10,18,0.005159304490668198
3017,6722,0,0,0,10,18,0.005159304490668198
3096,17675,0,0,0,10,18,0.005159304490668198
3260,7773,0,0,0,10,18,0.005159304490668198
3409,11239,0,0,0,10,18,0.005159304490668198
3874,1012,0,0,0,10,18,0.005159304490668198
4085,11778,0,0,0,10,18,0.005159304490668198
4414,12961,0,0,0,10,18,0.005159304490668198
4465,11663,0,0,0,10,18,0.005159304490668198
4858,6193,0,0,0,10,18,0.005159304490668198
4864,17901,0,0,0,10,18,0.005159304490668198
5027,7100,0,0,0,10,18,0.005159304490668198
5028,14322,0,0,0,10,18,0.005159304490668198
5472,8130,0,0,0,10,18,0.005159304490668198
5765,6210,0,0,0,10,18,0.005159304490668198
6158,15706,0,0,0,10,18,0.005159304490668198
6431,974,0,0,0,10,18,0.005159304490668198
7317,1189,0,0,0,10,18,0.005159304490668198
7611,1245,0,0,0,10,18,0.005159304490668198
8005,12239,0,0,0,10,18,0.005159304490668198
8156,6292,0,0,0,10,18,0.005159304490668198
8432,7170,0,0,0,10,18,0.005159304490668198
8444,15904,0,0,0,10,18,0.005159304490668198
8556,7629,0,0,0,10,18,0.005159304490668198
9373,17811,0,0,0,10,18,0.005159304490668198
10406,18293,0,0,0,10,18,0.005159304490668198
11454,17244,0,0,0,10,18,0.005159304490668198
11605,2768,0,0,0,10,18,0.005159304490668198
11781,5369,0,0,0,10,18,0.005159304490668198
11958,14166,0,0,0,10,18,0.005159304490668198
12100,14553,0,0,0,10,18,0.005159304490668198
12299,4312,0,0,0,10,18,0.005159304490668198
12659,3124,0,0,0,10,18,0.005159304490668198
12956,3345,0,0,0,10,18,0.005159304490668198
13175,14143,0,0,0,10,18,0.005159304490668198
13420,5135,0,0,0,10,18,0.005159304490668198
13425,3959,0,0,0,10,18,0.005159304490668198
13453,13210,0,0,0,10,18,0.005159304490668198
13693,15494,0,0,0,10,18,0.005159304490668198
13724,8935,0,0,0,10,18,0.005159304490668198
13958,4443,0,0,0,10,18,0.005159304490668198
14292,11000,0,0,0,10,18,0.005159304490668198
14701,7628,0,0,0,10,18,0.005159304490668198
15528,6114,0,0,0,10,18,0.005159304490668198
15817,6221,0,0,0,10,18,0.005159304490668198
15869,13408,0,0,0,10,18,0.005159304490668198
15883,12785,0,0,0,10,18,0.005159304490668198
16209,8368,0,0,0,10,18,0.005159304490668198
16782,14306,0,0,0,10,18,0.005159304490668198
16790,13978,0,0,0,10,18,0.005159304490668198
16791,15456,0,0,0,10,18,0.005159304490668198
16868,8389,0,0,0,10,18,0.005159304490668198
16872,16867,0,0,0,10,18,0.005159304490668198
179,11364,0,0,0,11,18,0.005159304490668198
340,2859,0,0,0,11,18,0.005159304490668198
700,362,0,0,0,11,18,0.005159304490668198
712,8553,0,0,0,11,18,0.005159304490668198
715,10008,0,0,0,11,18,0.005159304490668198
723,14769,0,0,0,11,18,0.005159304490668198
729,17714,0,0,0,11,18,0.005159304490668198
731,18071,0,0,0,11,18,0.005159304490668198
1087,11078,0,0,0,11,18,0.005159304490668198
3024,15871,0,0,0,11,18,0.005159304490668198
3094,11468,0,0,0,11,18,0.005159304490668198
3406,6779,0,0,0,11,18,0.005159304490668198
4037,5984,0,0,0,11,18,0.005159304490668198
4461,607,0,0,0,11,18,0.005159304490668198
4696,17238,0,0,0,11,18,0.005159304490668198
4737,1204,0,0,0,11,18,0.005159304490668198
4741,7436,0,0,0,11,18,0.005159304490668198
4757,17988,0,0,0,11,18,0.005159304490668198
4941,957,0,0,0,11,18,0.005159304490668198
5207,1345,0,0,0,11,18,0.005159304490668198
5259,17048,0,0,0,11,18,0.005159304490668198
5260,17506,0,0,0,11,18,0.005159304490668198
5477,11882,0,0,0,11,18,0.005159304490668198
7320,8234,0,0,0,11,18,0.005159304490668198
7321,10555,0,0,0,11,18,0.005159304490668198
7393,2722,0,0,0,11,18,0.005159304490668198
7484,1218,0,0,0,11,18,0.005159304490668198
7568,17779,0,0,0,11,18,0.005159304490668198
8110,13835,0,0,0,11,18,0.005159304490668198
8122,1462,0,0,0,11,18,0.005159304490668198
8131,17892,0,0,0,11,18,0.005159304490668198
8153,1379,0,0,0,11,18,0.005159304490668198
8278,18258,0,0,0,11,18,0.005159304490668198
9531,4094,0,0,0,11,18,0.005159304490668198
9732,6648,0,0,0,11,18,0.005159304490668198
10058,7701,0,0,0,11,18,0.005159304490668198
10154,8523,0,0,0,11,18,0.005159304490668198
10230,11195,0,0,0,11,18,0.005159304490668198
11711,2648,0,0,0,11,18,0.005159304490668198
11714,6244,0,0,0,11,18,0.005159304490668198
11962,16815,0,0,0,11,18,0.005159304490668198
12260,11257,0,0,0,11,18,0.005159304490668198
12676,8501,0,0,0,11,18,0.005159304490668198
12881,6203,0,0,0,11,18,0.005159304490668198
12910,8400,0,0,0,11,18,0.005159304490668198
13644,7051,0,0,0,11,18,0.005159304490668198
13650,12535,0,0,0,11,18,0.005159304490668198
13757,14218,0,0,0,11,18,0.005159304490668198
14186,14876,0,0,0,11,18,0.005159304490668198
14702,11938,0,0,0,11,18,0.005159304490668198
14857,7282,0,0,0,11,18,0.005159304490668198
16116,7953,0,0,0,11,18,0.005159304490668198
16121,12627,0,0,0,11,18,0.005159304490668198
16869,15463,0,0,0,11,18,0.005159304490668198
17824,17513,0,0,0,11,18,0.005159304490668198
159,3291,0,0,0,12,18,0.005159304490668198
165,5151,0,0,0,12,18,0.005159304490668198
714,9350,0,0,0,12,18,0.005159304490668198
