Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
5744,5233,8.997688224626688e-05,0.2079002079002079,0.00019786774970814545,7,10,0.0063491960706862
5800,2952,0.0004022662472875696,0.2012072434607646,5.034094623505535e-05,7,10,0.0063491960706862
219,1854,0.00018816459571203688,0.19920318725099603,0.000159210973509759,8,10,0.0063491960706862
299,4408,0.00040357687713770367,0.2192982456140351,0.00453669319910843,8,10,0.0063491960706862
470,5162,0.0007310591734605237,0.22172949002217296,0.0009890424627655467,8,10,0.0063491960706862
1083,2974,0.00020926325457224643,0.19379844961240308,0.0006580036898939169,8,10,0.0063491960706862
1213,6524,0.00037491780981684206,0.2183406113537118,0.0013424180891176629,8,10,0.0063491960706862
1241,7122,0.00019739926180201603,0.18796992481203006,6.259122111639264e-06,8,10,0.0063491960706862
1250,5745,0.0004386951899635101,0.21645021645021645,0.00037918861093845464,8,10,0.0063491960706862
1258,5758,0.00023224830197274794,0.2127659574468085,0.0005185304142549463,8,10,0.0063491960706862
1364,4517,0.0007449745495669965,0.22026431718061673,0.00019577388019388216,8,10,0.0063491960706862
1885,314,0.0005076165715119343,0.2032520325203252,0.00012194968744907585,8,10,0.0063491960706862
2062,6491,0.0007267898228771559,0.23529411764705882,0.002470123090900305,8,10,0.0063491960706862
2240,686,0.00024847863572730506,0.20746887966804978,0.0003527877060585715,8,10,0.0063491960706862
2918,709,0.000230297772734664,0.19762845849802374,0.00023295480012962708,8,10,0.0063491960706862
2925,7397,0.00039978657603635616,0.21413276231263384,2.771621089228296e-05,8,10,0.0063491960706862
3188,694,0.0006247176355305947,0.20876826722338204,6.738934481581451e-05,8,10,0.0063491960706862
3211,704,0.003911600048534964,0.2252252252252252,0.0010018319302875956,8,10,0.0063491960706862
3275,4228,0.0010084828826554088,0.2237136465324385,5.8169767705268224e-05,8,10,0.0063491960706862
3298,2921,0.00020106492209100968,0.19047619047619047,1.6457799924769942e-05,8,10,0.0063491960706862
3676,881,0.0003298318263738737,0.2061855670103093,0.0004345361358273489,8,10,0.0063491960706862
4002,6983,0.0011284408314138406,0.2053388090349076,6.092814713455549e-05,8,10,0.0063491960706862
4023,2552,0.0002852328888820604,0.2136752136752137,0.00021696970077946298,8,10,0.0063491960706862
4047,6776,0.0004737888808715763,0.2,0.00011285289263025775,8,10,0.0063491960706862
4087,3780,0.00020894315942415607,0.19455252918287938,1.624479390822734e-05,8,10,0.0063491960706862
4150,5006,0.00011624526104753206,0.18975332068311196,0.00042510444152909474,8,10,0.0063491960706862
4305,1731,0.00045974983471489754,0.19880715705765406,1.1432313009104833e-06,8,10,0.0063491960706862
4306,2693,0.00039403548018192183,0.20876826722338204,0.00019069984804875534,8,10,0.0063491960706862
4313,1189,0.0007915451475480702,0.21052631578947367,3.027624660206706e-05,8,10,0.0063491960706862
4453,6802,0.0003625401850302959,0.19607843137254904,0.00013834658190686543,8,10,0.0063491960706862
4643,2719,0.000455821793661366,0.21052631578947367,0.0002952010259087485,8,10,0.0063491960706862
4863,2354,8.172758868347077e-05,0.1890359168241966,0.0001919806171128342,8,10,0.0063491960706862
4905,6882,0.0008413941924428698,0.2222222222222222,0.0008332716443423837,8,10,0.0063491960706862
5350,5908,0.0004000665833315949,0.20576131687242796,5.265895472518081e-05,8,10,0.0063491960706862
5355,3016,0.0003115311021454227,0.20833333333333334,0.00016509280019564804,8,10,0.0063491960706862
5392,6641,9.221020426067393e-05,0.1869158878504673,0.00034823292019386574,8,10,0.0063491960706862
5469,3811,0.0003119266352882602,0.2159827213822894,0.0007491870366330693,8,10,0.0063491960706862
5723,6877,0.0001723407273169456,0.1953125,2.4833597066696327e-05,8,10,0.0063491960706862
6171,2564,0.0005186108942255074,0.19880715705765406,5.8151529857473936e-05,8,10,0.0063491960706862
574,85,0.0009137697554766475,0.22123893805309736,0.0016725262958017435,9,10,0.0063491960706862
953,1833,0.0009129499184347873,0.19305019305019305,2.3711715723158034e-05,9,10,0.0063491960706862
1019,7029,0.00037096072535997476,0.20242914979757085,0.0001625109361214398,9,10,0.0063491960706862
1067,2669,0.0004865856704017122,0.20161290322580647,2.6554969850772558e-05,9,10,0.0063491960706862
1573,253,0.00022432938897488274,0.1890359168241966,0.00021249548825343453,9,10,0.0063491960706862
1581,1439,7.134579651038765e-05,0.18315018315018314,7.507467683806092e-05,9,10,0.0063491960706862
2044,6206,0.00018546906809965345,0.2004008016032064,8.960404638051909e-05,9,10,0.0063491960706862
2555,496,0.00014844752991493193,0.19569471624266144,0.00012141573356533283,9,10,0.0063491960706862
2800,6317,0.0004221799283484262,0.19083969465648853,0.000250718276246637,9,10,0.0063491960706862
3059,2127,0.0011781983120689636,0.20964360587002098,6.797388499724322e-05,9,10,0.0063491960706862
3064,5615,0.0017147541402046677,0.20449897750511248,1.3841308390967748e-06,9,10,0.0063491960706862
3094,2782,0.0002090706486946656,0.19083969465648853,0.00030984711998313386,9,10,0.0063491960706862
3169,7233,5.845017433529963e-05,0.18484288354898337,5.461051765138974e-05,9,10,0.0063491960706862
3189,3636,0.0007465333935333672,0.2008032128514056,0.00013341016364811205,9,10,0.0063491960706862
3268,5267,3.305311653905716e-05,0.17921146953405018,0.0013746467979073736,9,10,0.0063491960706862
3273,4786,0.0006112290777556844,0.20876826722338204,0.0003237202126529405,9,10,0.0063491960706862
3725,897,0.0006010700456207607,0.23584905660377356,0.003430029245956883,9,10,0.0063491960706862
3898,4259,0.0007251791727981175,0.2032520325203252,0.0004713390217093533,9,10,0.0063491960706862
3909,970,0.00020006895099080663,0.1972386587771203,0.00016790115673847873,9,10,0.0063491960706862
3912,1718,0.00028803821486693014,0.19493177387914232,2.5472505488717964e-05,9,10,0.0063491960706862
3999,6062,0.000964411277891302,0.1984126984126984,0.0002700603769342232,9,10,0.0063491960706862
4092,1050,0.00012567165774621564,0.19342359767891684,0.00021528081338839967,9,10,0.0063491960706862
4102,1771,0.00016637574194831774,0.19305019305019305,1.0840766218784512e-05,9,10,0.0063491960706862
4304,1986,0.0007505297032751974,0.2252252252252252,0.004734979154163596,9,10,0.0063491960706862
4611,2868,8.03284688751168e-06,0.18484288354898337,0.0006405679212708544,9,10,0.0063491960706862
4862,1481,0.0003823910151349747,0.2004008016032064,0.00038089512356592574,9,10,0.0063491960706862
4864,3112,0.00014641035171003875,0.1923076923076923,0.00011723601634278516,9,10,0.0063491960706862
5208,4357,0.0003209593927670211,0.2192982456140351,0.0022634205106435087,9,10,0.0063491960706862
5233,3953,0.00016393798688366817,0.19646365422396858,0.00014316980010041058,9,10,0.0063491960706862
5743,7522,0.0005874121703291911,0.2061855670103093,0.0014822835035175454,9,10,0.0063491960706862
5884,4274,0.0005223845830759755,0.20491803278688525,0.00012183232474447508,9,10,0.0063491960706862
5973,2356,0.0008934638064299851,0.2136752136752137,0.00013006280590992247,9,10,0.0063491960706862
5974,4443,0.00011961128660498537,0.1838235294117647,4.499736762564115e-06,9,10,0.0063491960706862
6397,4662,2.365832075459945e-05,0.1869158878504673,0.00015004476182832184,9,10,0.0063491960706862
164,3324,0.0011915623238539072,0.22026431718061673,0.0004369180105476422,10,10,0.0063491960706862
280,4814,0.0009666864455255038,0.2222222222222222,0.00018031826547821176,10,10,0.0063491960706862
443,58,0.00087103238202594,0.2053388090349076,1.0034087056034591e-05,10,10,0.0063491960706862
446,3726,0.0007461025490134535,0.20746887966804978,1.9933671576854925e-05,10,10,0.0063491960706862
484,68,0.0006701513349089434,0.22123893805309736,0.0005311183466647413,10,10,0.0063491960706862
952,4710,0.00044292951218290384,0.2004008016032064,0.0003186375639334011,10,10,0.0063491960706862
956,2451,0.000930570149506791,0.2192982456140351,0.00017910859511443465,10,10,0.0063491960706862
1016,2645,0.00014684419096054076,0.1984126984126984,0.0006752218871289187,10,10,0.0063491960706862
1064,1054,0.00019872433334953654,0.1923076923076923,2.7198648138668898e-05,10,10,0.0063491960706862
1065,1043,0.0003654922037362248,0.2040816326530612,2.6498401908103548e-05,10,10,0.0063491960706862
1092,159,0.0007846902651579132,0.2066115702479339,0.00034616824793476516,10,10,0.0063491960706862
1456,1055,0.0003365844725102853,0.22172949002217296,0.0008869376991605573,10,10,0.0063491960706862
1624,266,0.00040008658106684147,0.2192982456140351,0.0005712275861631045,10,10,0.0063491960706862
1626,1011,0.00047633984848363453,0.23923444976076558,0.0018163617134530697,10,10,0.0063491960706862
1627,1292,0.00023033211309158168,0.21008403361344538,0.0007048785344456386,10,10,0.0063491960706862
1686,1627,0.0008638228994111969,0.2079002079002079,0.0008779184081767901,10,10,0.0063491960706862
1875,4328,0.0002640300307193407,0.20746887966804978,0.00026736988451739915,10,10,0.0063491960706862
2059,539,0.000572560847901797,0.2188183807439825,0.00011586763881570261,10,10,0.0063491960706862
2556,4432,0.0008612902929010397,0.2145922746781116,0.000841889772110032,10,10,0.0063491960706862
2812,1942,3.981067969942406e-05,0.1984126984126984,0.0005311720492018339,10,10,0.0063491960706862
2952,5972,0.00010836059308169813,0.18315018315018314,0.0001299782931190373,10,10,0.0063491960706862
3263,5396,0.00037330717810344716,0.20449897750511248,0.000274028721142878,10,10,0.0063491960706862
3299,4756,0.0006761124472172346,0.21052631578947367,5.1259352972708826e-05,10,10,0.0063491960706862
3371,757,0.00026635133221913936,0.2004008016032064,0.00014328851188389493,10,10,0.0063491960706862
3771,6509,0.0007098823808026498,0.2232142857142857,0.0002641202344983967,10,10,0.0063491960706862
3793,3970,9.608494901528596e-05,0.18975332068311196,1.611381110021237e-05,10,10,0.0063491960706862
3910,3616,0.0003917847106042734,0.19646365422396858,0.00020140008211806104,10,10,0.0063491960706862
3997,7068,0.0010176507265141645,0.2159827213822894,1.594158050314324e-05,10,10,0.0063491960706862
4005,7013,0.0006928655749292327,0.20491803278688525,0.00018096948127313631,10,10,0.0063491960706862
4034,6383,0.0006697329520146874,0.2136752136752137,0.00012691404137366396,10,10,0.0063491960706862
4104,1929,0.00031488724840533447,0.2188183807439825,0.001577366700646654,10,10,0.0063491960706862
4310,7235,0.0008042973270801151,0.21691973969631234,4.6215095393405656e-05,10,10,0.0063491960706862
4332,4846,0.00298969800499471,0.23923444976076558,0.006305894405412642,10,10,0.0063491960706862
4568,1467,0.0005973503987478677,0.2066115702479339,0.000143628512605246,10,10,0.0063491960706862
4645,7476,0.0013514986470635972,0.20876826722338204,0.0003071944170328016,10,10,0.0063491960706862
4646,5440,0.0008165632956717995,0.20746887966804978,0.00029594071092608294,10,10,0.0063491960706862
4731,1584,9.628259383997989e-05,0.19047619047619047,0.00022611013268751445,10,10,0.0063491960706862
4835,5951,0.00011629987742091573,0.2,0.000732261954066227,10,10,0.0063491960706862
5422,2183,0.0006644231183787999,0.2183406113537118,0.0004865819565310151,10,10,0.0063491960706862
6401,2973,2.9640042580294712e-05,0.1893939393939394,0.00024319766409750334,10,10,0.0063491960706862
156,4968,0.0006948381351165178,0.22075055187637968,0.001113063576626228,11,10,0.0063491960706862
485,4032,0.0006015497205743211,0.20703933747412007,0.00019688165031893552,11,10,0.0063491960706862
741,4624,0.0016181831252562431,0.2178649237472767,0.00014705270806651577,11,10,0.0063491960706862
1155,4031,0.0012485258818581784,0.2159827213822894,0.0013666698041424309,11,10,0.0063491960706862
1247,999,0.0005292169188541875,0.20920502092050208,5.854452487164339e-05,11,10,0.0063491960706862
1248,5359,0.0007172535612601225,0.2192982456140351,0.00012999385109749086,11,10,0.0063491960706862
1367,5192,0.0008297699777681621,0.2173913043478261,5.559595311596434e-05,11,10,0.0063491960706862
1770,4800,0.0006510479495769739,0.2114164904862579,0.0005251564537919022,11,10,0.0063491960706862
2805,2899,0.0011448008033861736,0.20833333333333334,0.00015125334072459273,11,10,0.0063491960706862
3042,5848,0.0010123570428304284,0.21052631578947367,6.390078096767486e-05,11,10,0.0063491960706862
3060,6622,0.0013775060591272158,0.2222222222222222,0.010196581192554205,11,10,0.0063491960706862
3276,1878,0.000625887713043857,0.22075055187637968,0.00535367103080359,11,10,0.0063491960706862
3294,6273,0.0011677392378275637,0.2136752136752137,9.947813886631603e-05,11,10,0.0063491960706862
3297,2058,0.0005084610270598023,0.2150537634408602,0.0037088600826419914,11,10,0.0063491960706862
3373,3798,0.00024377748666633221,0.19569471624266144,1.6242039723318234e-05,11,10,0.0063491960706862
3407,1413,0.0012585015095809228,0.2192982456140351,1.678922593902978e-05,11,10,0.0063491960706862
3614,4460,0.0007106160451260042,0.20703933747412007,0.00017059967197827693,11,10,0.0063491960706862
4022,3454,0.00036892038372166237,0.20920502092050208,0.00022917776985436359,11,10,0.0063491960706862
4212,7216,9.602417184595504e-05,0.19569471624266144,0.0007021036719145579,11,10,0.0063491960706862
4443,3722,0.0010716627317432527,0.22075055187637968,7.56080504781296e-05,11,10,0.0063491960706862
4567,4969,0.0008576226484101759,0.2012072434607646,0.0002742898033565224,11,10,0.0063491960706862
4978,6012,0.0005533026377771083,0.2053388090349076,0.00015829840857093706,11,10,0.0063491960706862
5329,2889,0.001420792388659963,0.2252252252252252,0.004204617984927874,11,10,0.0063491960706862
5465,2399,0.00025925862125721267,0.21645021645021645,0.003621214988560928,11,10,0.0063491960706862
5505,6842,0.00034234111210693763,0.19011406844106465,0.00012168172159658616,11,10,0.0063491960706862
6157,4947,0.0007707087783293061,0.21186440677966104,0.00032265439996636696,11,10,0.0063491960706862
142,5072,0.000713907173624025,0.22172949002217296,0.00266440036290978,12,10,0.0063491960706862
416,3911,0.001811695523708663,0.2188183807439825,8.61632147097932e-06,12,10,0.0063491960706862
471,4355,0.0009686070020566597,0.21052631578947367,0.00041865443849957776,12,10,0.0063491960706862
487,1219,0.0004373435761423063,0.20576131687242796,0.0011500111520585685,12,10,0.0063491960706862
1009,139,0.0005303626884285982,0.20746887966804978,0.00028722730840435173,12,10,0.0063491960706862
1012,5449,0.0005142147049963296,0.2066115702479339,4.057210213231319e-05,12,10,0.0063491960706862
1147,3714,0.0011438278038549846,0.2192982456140351,0.00034536760054241556,12,10,0.0063491960706862
1240,2891,0.0016291374916281404,0.2247191011235955,7.810455489564527e-05,12,10,0.0063491960706862
1245,3678,0.0009554422666962145,0.20242914979757085,6.818163276606397e-05,12,10,0.0063491960706862
1249,7088,0.0009874796796429841,0.22271714922048996,0.000257947652545727,12,10,0.0063491960706862
1256,1468,0.0014200431424258783,0.2127659574468085,2.681764155223682e-05,12,10,0.0063491960706862
1944,6129,0.00030947278885742104,0.19569471624266144,0.00037954946067938285,12,10,0.0063491960706862
2759,5540,0.00032440548429984577,0.2188183807439825,0.0014801045363810985,12,10,0.0063491960706862
2806,2396,0.0016449320600175497,0.2222222222222222,2.7631622776219013e-05,12,10,0.0063491960706862
2950,5561,0.00025133397039374237,0.20202020202020202,0.0003812480611336475,12,10,0.0063491960706862
2971,3620,0.0008373870048460116,0.2114164904862579,0.00040168730894705025,12,10,0.0063491960706862
3323,3137,0.00023974083089990672,0.21551724137931036,0.004898834033791129,12,10,0.0063491960706862
3797,3359,0.0005892079734378671,0.20283975659229211,0.00011001949509654943,12,10,0.0063491960706862
4378,6734,0.0007705559952150781,0.21097046413502107,0.0008464805546806906,12,10,0.0063491960706862
162,1016,0.0013828446241004441,0.2469135802469136,0.0010705435281040526,13,10,0.0063491960706862
1126,3842,0.002078692318495567,0.20491803278688525,3.1637103868986186e-06,13,10,0.0063491960706862
1165,4882,0.0008994198231414722,0.20746887966804978,0.0002082491881936319,13,10,0.0063491960706862
1226,3680,0.00034347648402689555,0.20366598778004072,8.822568370508002e-05,13,10,0.0063491960706862
1229,368,0.0011243393283565124,0.2222222222222222,0.0002497802005046518,13,10,0.0063491960706862
1230,6586,0.0008726116056279108,0.2066115702479339,9.56190195991062e-05,13,10,0.0063491960706862
1273,5604,0.00039780625702771455,0.2237136465324385,0.0010072429602557451,13,10,0.0063491960706862
1371,2781,0.0012414339732378847,0.21052631578947367,0.00019779511064239692,13,10,0.0063491960706862
1576,2117,0.0008545945273389949,0.2188183807439825,0.0005579227149677165,13,10,0.0063491960706862
1682,599,0.0014791362739338895,0.2293577981651376,0.0014908454297645538,13,10,0.0063491960706862
1888,4985,0.0003674868746974588,0.2061855670103093,0.0006991363808009363,13,10,0.0063491960706862
2008,2164,0.0017621402917552262,0.1972386587771203,1.6610367042573773e-06,13,10,0.0063491960706862
2061,1705,0.0014848050560663135,0.22573363431151244,5.237591308360006e-05,13,10,0.0063491960706862
2801,3898,0.001510204670827962,0.22779043280182235,0.0005653648451822311,13,10,0.0063491960706862
2917,5514,0.0004986259134473693,0.22172949002217296,0.0025459533804218274,13,10,0.0063491960706862
2972,3817,0.0013844240482290514,0.21691973969631234,0.0001894041653965523,13,10,0.0063491960706862
3293,729,0.00042201961392612834,0.20449897750511248,9.102885766600261e-05,13,10,0.0063491960706862
4086,2401,0.0005533084172218582,0.20833333333333334,0.00012071004375833117,13,10,0.0063491960706862
4308,5207,0.0011282777439486945,0.2127659574468085,0.00018732274184156804,13,10,0.0063491960706862
4311,5468,0.0016235701721292095,0.2136752136752137,2.7461884864298354e-05,13,10,0.0063491960706862
4452,3672,0.00044793228392265715,0.21008403361344538,0.0003049099435815168,13,10,0.0063491960706862
4798,7553,0.00040769644192632337,0.19801980198019803,0.0001774472900956599,13,10,0.0063491960706862
508,73,0.001999997008238952,0.1972386587771203,6.666069580142086e-06,14,10,0.0063491960706862
954,5867,0.001789038431276111,0.19880715705765406,5.5760148101532985e-05,14,10,0.0063491960706862
1014,6800,0.0005733973649204254,0.20703933747412007,0.00023236911632996355,14,10,0.0063491960706862
1069,2300,0.0009402189170184994,0.2192982456140351,0.0001409764384544932,14,10,0.0063491960706862
1238,4480,0.0005034519825053121,0.2114164904862579,0.00022691746871598148,14,10,0.0063491960706862
1251,2996,0.00030791160721945816,0.20746887966804978,8.439234393945844e-05,14,10,0.0063491960706862
1685,283,0.0009883550363654861,0.21413276231263384,0.0004988231960311683,14,10,0.0063491960706862
2700,3470,0.0014508100879891074,0.2232142857142857,0.001467678431690723,14,10,0.0063491960706862
2728,1119,0.0017561823939165686,0.2298850574712644,0.0002941335383151851,14,10,0.0063491960706862
2732,4595,0.0009670646295991285,0.2066115702479339,0.00045710621296097544,14,10,0.0063491960706862
3409,930,0.0008518721503120169,0.2192982456140351,0.0003927310942072153,14,10,0.0063491960706862
3794,7173,0.0006257422376329469,0.21551724137931036,0.000561546067174144,14,10,0.0063491960706862
5573,5532,0.00027317513517482404,0.20964360587002098,0.0006797180798208701,14,10,0.0063491960706862
5597,4376,0.001137873847140595,0.22172949002217296,0.005355346028306703,14,10,0.0063491960706862
143,4008,0.0021017711784542463,0.21691973969631234,0.000151949868720052,15,10,0.0063491960706862
419,2843,0.0013611813181883803,0.2150537634408602,0.00017868133562259558,15,10,0.0063491960706862
424,4141,0.0016940584609505527,0.23923444976076558,0.0016472721021736358,15,10,0.0063491960706862
489,6972,0.0007402565952370986,0.20876826722338204,0.0003391009421791493,15,10,0.0063491960706862
516,2205,0.002288399197829682,0.2061855670103093,8.349967469554254e-05,15,10,0.0063491960706862
517,4981,0.002260606957541773,0.20746887966804978,0.00014989208887965984,15,10,0.0063491960706862
2807,6367,0.0018835051002321652,0.22573363431151244,0.0006764199571691565,15,10,0.0063491960706862
3231,3905,9.318616607068761e-05,0.18975332068311196,0.00038834017644719094,15,10,0.0063491960706862
3799,4124,0.0005161629965072843,0.20833333333333334,0.0004981712296805111,15,10,0.0063491960706862
4315,3813,0.0011230195865975954,0.2192982456140351,0.002030325223609187,15,10,0.0063491960706862
133,7296,0.0011774619420597634,0.2136752136752137,0.00024260889848609272,16,10,0.0063491960706862
231,1558,0.000710338502975728,0.20491803278688525,5.9235871102101826e-05,16,10,0.0063491960706862
491,3279,0.0020901949774424144,0.23148148148148145,0.0019671362233463162,16,10,0.0063491960706862
534,1830,0.0004178852767244732,0.20703933747412007,0.010891302847384647,16,10,0.0063491960706862
766,5242,0.0015031500034987616,0.2192982456140351,0.0006440342692264047,16,10,0.0063491960706862
1063,3223,0.0008268281884103438,0.2178649237472767,0.00014578236500899602,16,10,0.0063491960706862
1228,3497,0.0012367960045540764,0.21978021978021978,0.0001652643561135876,16,10,0.0063491960706862
1257,3389,0.0014727014641119595,0.2242152466367713,0.0003223070334838769,16,10,0.0063491960706862
1366,1474,0.0012133578618871857,0.20876826722338204,0.00019549389625037877,16,10,0.0063491960706862
1990,3350,0.00030992606337868926,0.20242914979757085,0.002279178773212175,16,10,0.0063491960706862
2005,349,0.00204587820482639,0.19493177387914232,4.280273070866824e-05,16,10,0.0063491960706862
2654,3647,0.002119640305330098,0.2242152466367713,0.0010969352121623162,16,10,0.0063491960706862
2758,1685,0.0016178504214373042,0.22271714922048996,0.00018296049335662535,16,10,0.0063491960706862
3911,2021,0.0008070937864363727,0.21413276231263384,0.0003423732436446336,16,10,0.0063491960706862
4004,6110,0.0016762764746737942,0.21231422505307856,0.0003235544443779677,16,10,0.0063491960706862
413,2368,0.0009329171029726128,0.20833333333333334,0.0003426112607285711,17,10,0.0063491960706862
444,2177,0.001429492157360199,0.22271714922048996,0.0001863995244731165,17,10,0.0063491960706862
1096,5466,0.0008339016795109602,0.20833333333333334,0.0003433173971189158,17,10,0.0063491960706862
1602,2260,0.0007813238913444991,0.22573363431151244,0.002738979221180451,17,10,0.0063491960706862
3300,7383,0.0012627706356070848,0.2127659574468085,0.00035568907323608805,17,10,0.0063491960706862
3476,4414,7.05466640341696e-05,0.1923076923076923,0.0005565708159814504,17,10,0.0063491960706862
217,4248,0.0038998087287207216,0.23696682464454977,0.0016081575084662136,18,10,0.0063491960706862
581,5643,0.0010240343016720875,0.2242152466367713,0.009569647668080638,18,10,0.0063491960706862
1018,2617,0.0005744856325568095,0.21691973969631234,0.0019140910225219048,18,10,0.0063491960706862
1095,7403,0.00037848769149494176,0.2032520325203252,0.0001899836278274052,18,10,0.0063491960706862
1254,6047,0.0011377831594976207,0.2252252252252252,0.0016442913465117925,18,10,0.0063491960706862
1373,6002,0.002088760376121356,0.22624434389140272,0.000601618691813692,18,10,0.0063491960706862
2970,7225,0.0015306433321207117,0.2222222222222222,0.0005423394525340539,18,10,0.0063491960706862
3063,5485,0.0020740686177458147,0.2127659574468085,0.00036520495584651006,18,10,0.0063491960706862
4877,1488,0.00028129540951593097,0.22271714922048996,0.002169630748309068,18,10,0.0063491960706862
425,4147,0.001823196785008802,0.2232142857142857,8.693207744413922e-05,19,10,0.0063491960706862
951,166,0.0024154981871342554,0.21097046413502107,0.0006687335350074602,19,10,0.0063491960706862
1058,5640,0.001306674630951513,0.2114164904862579,0.0023013703415003185,19,10,0.0063491960706862
1370,985,0.0018521455169193276,0.25839793281653745,0.0052729289362825615,19,10,0.0063491960706862
1887,4023,0.00022873792120452593,0.2004008016032064,0.0010193315502578131,19,10,0.0063491960706862
4188,2961,0.0013993832386657006,0.23752969121140144,0.004467938145780663,19,10,0.0063491960706862
287,7074,0.0022392056028797285,0.22831050228310504,0.00037798419804416727,20,10,0.0063491960706862
1889,7098,0.00021645983710370852,0.2004008016032064,0.0009129848260877028,20,10,0.0063491960706862
4309,6672,0.0014450339882681165,0.2061855670103093,0.00024095944808009997,20,10,0.0063491960706862
163,2751,0.002269738182421056,0.22624434389140272,0.00025631513149536783,21,10,0.0063491960706862
4094,1882,0.00023847583289126383,0.20491803278688525,0.0008758436279352793,21,10,0.0063491960706862
279,6859,0.000804995060266216,0.21231422505307856,0.0012248869347983669,22,10,0.0063491960706862
420,4572,0.001676975867959042,0.2242152466367713,0.0003084329420331071,22,10,0.0063491960706862
421,5600,0.002356014112343323,0.22271714922048996,0.0008526917734053032,22,10,0.0063491960706862
1060,1804,0.0011531212276753111,0.2150537634408602,0.0002864379384291667,22,10,0.0063491960706862
1244,6074,0.0018852316501496644,0.22075055187637968,0.0003067408609907545,22,10,0.0063491960706862
159,1905,0.0029471733885224087,0.23980815347721823,0.0011145310034616628,23,10,0.0063491960706862
290,2420,0.0024807076139280785,0.22831050228310504,0.008314118142104783,23,10,0.0063491960706862
445,5108,0.002662261135539032,0.22675736961451246,0.00020498844937690775,23,10,0.0063491960706862
552,718,0.0013722743338517836,0.2114164904862579,0.0009110622423747668,23,10,0.0063491960706862
1056,5443,0.0008301859582273806,0.20833333333333334,0.0007747835176958237,23,10,0.0063491960706862
1222,184,0.002784106461335246,0.22727272727272727,0.0003961134988159429,23,10,0.0063491960706862
1225,3932,0.0015687055651172099,0.22624434389140272,0.0011550763477468017,23,10,0.0063491960706862
1365,2864,0.0015572283229980247,0.2114164904862579,0.0006505476623607776,23,10,0.0063491960706862
2006,2524,0.003325139703065838,0.21321961620469082,0.00011511338263436395,23,10,0.0063491960706862
2206,6252,0.0005011721850112994,0.22883295194508008,0.0024556983965370914,23,10,0.0063491960706862
155,6567,0.002593300822759393,0.2293577981651376,0.0004895115426863473,24,10,0.0063491960706862
275,33,0.0021826464636228605,0.2252252252252252,0.0010766633322494758,24,10,0.0063491960706862
276,2566,0.002753889052181562,0.23809523809523808,0.0019349860014301942,24,10,0.0063491960706862
320,7565,0.0012054640093417115,0.2320185614849188,0.011376928329622225,24,10,0.0063491960706862
1368,4280,0.002390323635595409,0.2222222222222222,0.0005660749429411782,24,10,0.0063491960706862
233,4329,0.0009238000571632057,0.2178649237472767,0.0004231291666341103,25,10,0.0063491960706862
426,2422,0.0013722729207454646,0.24509803921568626,0.008569210378990206,25,10,0.0063491960706862
1272,612,0.002391658409093697,0.23529411764705882,0.0011504981384254577,25,10,0.0063491960706862
1874,2096,0.001172686838769303,0.22883295194508008,0.001524971899933278,25,10,0.0063491960706862
3770,4162,0.0021741031474710078,0.2331002331002331,0.0072869482349620365,25,10,0.0063491960706862
135,131,0.003185066033100073,0.21186440677966104,0.0008235827936527478,26,10,0.0063491960706862
584,149,0.0015519510988408298,0.22573363431151244,0.0013275767174514886,26,10,0.0063491960706862
947,5457,0.0036613624288452658,0.22727272727272727,0.00012898729287857095,26,10,0.0063491960706862
1246,6175,0.0010065621872907126,0.21321961620469082,0.00024573214493944323,26,10,0.0063491960706862
3555,2600,0.0017761843592478388,0.2695417789757412,0.028307371337045292,26,10,0.0063491960706862
1780,5658,0.0018822811478894626,0.22624434389140272,0.0016428017819136791,27,10,0.0063491960706862
412,54,0.0032387690874755995,0.23255813953488372,0.0023255436916612233,28,10,0.0063491960706862
512,2676,0.003408648819934077,0.20964360587002098,4.617950187626003e-05,28,10,0.0063491960706862
1068,6200,0.0011242701317855516,0.2178649237472767,0.0009387486718043888,28,10,0.0063491960706862
134,2626,0.003136679145379806,0.2232142857142857,0.0005060712540202137,29,10,0.0063491960706862
509,3852,0.0035666035779156513,0.2178649237472767,0.003552198727620718,29,10,0.0063491960706862
1128,4691,0.0009636436786362448,0.2222222222222222,0.002711420872150609,29,10,0.0063491960706862
235,3565,0.002737927700121652,0.22727272727272727,0.0009542492540758834,30,10,0.0063491960706862
510,6424,0.0035290024857777855,0.21321961620469082,0.00017262914946313156,30,10,0.0063491960706862
1253,1848,0.0014091310331978647,0.2183406113537118,0.000845977216262563,30,10,0.0063491960706862
158,6126,0.0037104289561878494,0.22573363431151244,0.0005355145504631404,32,10,0.0063491960706862
165,766,0.0029055772645471102,0.25125628140703515,0.011684649036058106,32,10,0.0063491960706862
515,5308,0.0034590178965449143,0.21645021645021645,0.00016669442333013928,32,10,0.0063491960706862
946,4994,0.0028998814918169934,0.23148148148148145,0.0025545338169726526,32,10,0.0063491960706862
2802,2122,0.0007851123114751841,0.2232142857142857,0.0025858687485539474,32,10,0.0063491960706862
140,7435,0.003345390874830325,0.22624434389140272,0.0006884206721199289,33,10,0.0063491960706862
321,2637,0.0030324543161548306,0.2293577981651376,0.0024859130268302886,33,10,0.0063491960706862
1055,1879,0.0010757764982047362,0.22123893805309736,0.0017090625536972167,33,10,0.0063491960706862
