Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
3411,2564,0.07879029813514749,0.2695417789757412,6.0834772570337545e-06,188,10,0.5915397268111278
3456,2624,0.07923980973547194,0.2695417789757412,2.3913811643003904e-05,188,10,0.5915397268111278
2962,1938,0.07985118690361316,0.2695417789757412,7.517189228940376e-06,189,10,0.5915397268111278
3068,2090,0.08083504319774208,0.2695417789757412,9.425775888293786e-06,189,10,0.5915397268111278
2944,1917,0.07959209332535433,0.26881720430107525,1.059074529525615e-05,190,10,0.5915397268111278
3142,2201,0.08057665105651887,0.2695417789757412,9.806577464850544e-06,190,10,0.5915397268111278
3238,2331,0.07927298003618008,0.2710027100271003,7.611241526350713e-06,190,10,0.5915397268111278
3438,2601,0.07998800114227235,0.2695417789757412,1.0999071150989449e-05,190,10,0.5915397268111278
2966,1946,0.08021327239411351,0.2695417789757412,4.8749138247318744e-06,191,10,0.5915397268111278
3310,2428,0.07857407380682532,0.26881720430107525,1.4051084454740678e-05,191,10,0.5915397268111278
3382,2526,0.07509777152972497,0.27027027027027023,2.471150385614816e-05,191,10,0.5915397268111278
2964,1943,0.08009100572820096,0.27027027027027023,9.252838834024096e-06,192,10,0.5915397268111278
3110,2150,0.07999868365342046,0.26881720430107525,1.0686894341859554e-05,192,10,0.5915397268111278
3044,2059,0.0818996695235496,0.2695417789757412,8.414322701726422e-06,193,10,0.5915397268111278
3125,2172,0.07972914195522594,0.27027027027027023,8.995167453854288e-06,193,10,0.5915397268111278
3135,2188,0.08080270600568887,0.2695417789757412,7.842617388467082e-06,194,10,0.5915397268111278
3053,2073,0.0820876585859896,0.2695417789757412,8.740013494406338e-06,195,10,0.5915397268111278
3159,2220,0.08198739145515989,0.2695417789757412,1.0204447145689921e-05,195,10,0.5915397268111278
3443,2607,0.08108398231144673,0.27027027027027023,1.2395534460068856e-05,195,10,0.5915397268111278
2167,2542,0.07885557981264808,0.2857142857142857,0.0015826353749951044,196,10,0.5915397268111278
3441,2604,0.08191168790553761,0.2695417789757412,1.5260228810309187e-05,196,10,0.5915397268111278
3235,2324,0.08003967284299088,0.2695417789757412,3.276636751554386e-05,197,10,0.5915397268111278
3264,2369,0.08159677858682435,0.2695417789757412,1.23278974208101e-05,197,10,0.5915397268111278
3431,2590,0.08183688616627431,0.27027027027027023,1.0745406074291371e-05,197,10,0.5915397268111278
3066,2088,0.08230423287892098,0.2695417789757412,9.817682734216107e-06,198,10,0.5915397268111278
3101,2131,0.08197073747581146,0.26881720430107525,1.4481001343824773e-05,198,10,0.5915397268111278
3242,2340,0.0828867075316635,0.2695417789757412,1.2019031379524431e-05,198,10,0.5915397268111278
3439,2602,0.08133309190406389,0.2695417789757412,1.120596192029071e-05,198,10,0.5915397268111278
2993,1983,0.08024316984172264,0.27027027027027023,2.3664454417449425e-05,199,10,0.5915397268111278
3222,2309,0.08186174342815326,0.2695417789757412,0.00020282052321135105,199,10,0.5915397268111278
3178,2244,0.08317516759004473,0.2695417789757412,8.426358568184684e-06,200,10,0.5915397268111278
3175,2240,0.08289572663692983,0.2695417789757412,1.3328287387534225e-05,201,10,0.5915397268111278
3370,2507,0.08310647910816006,0.27027027027027023,1.4468343087019907e-05,201,10,0.5915397268111278
3407,2560,0.08064810324714633,0.27027027027027023,3.906580863583922e-05,201,10,0.5915397268111278
3338,2464,0.08410952837262228,0.2695417789757412,8.000392002487587e-06,202,10,0.5915397268111278
3002,1993,0.08336567465152873,0.2695417789757412,1.6051692480539686e-05,203,10,0.5915397268111278
3096,2123,0.08350292072805267,0.26881720430107525,1.2779640206610516e-05,203,10,0.5915397268111278
3058,2078,0.08396948907458418,0.2695417789757412,1.0705927509378158e-05,204,10,0.5915397268111278
3157,2218,0.0839886668350806,0.2695417789757412,1.5317584654694367e-05,205,10,0.5915397268111278
3165,2229,0.08284888689208551,0.2695417789757412,2.149442541463297e-05,207,10,0.5915397268111278
3296,2410,0.08335476798699544,0.2695417789757412,1.9246533147867893e-05,207,10,0.5915397268111278
3445,2611,0.0813938370670708,0.2695417789757412,1.5876231785823647e-05,207,10,0.5915397268111278
3146,2206,0.0858800083135859,0.27027027027027023,1.3472824480513012e-05,210,10,0.5915397268111278
3106,2142,0.08405580536904748,0.27027027027027023,4.831778558374273e-05,221,10,0.5915397268111278
3169,2233,0.08504574090995937,0.2695417789757412,8.088962572474054e-05,222,10,0.5915397268111278
2995,1985,0.08266807628389193,0.27027027027027023,0.00010745595149018573,224,10,0.5915397268111278
2145,2266,0.0868463957001222,0.28653295128939826,0.002080084007764176,234,10,0.5915397268111278
2154,2347,0.0805998917053869,0.28735632183908044,0.0032006672318580414,291,10,0.5915397268111278
1490,2543,0.073230449865486,0.30303030303030304,0.008351535189229039,294,10,0.5915397268111278
1780,628,8.351281835099267e-07,0.2680965147453083,0.0,12,11,0.8666666666666667
1742,576,8.500884487960322e-07,0.2680965147453083,0.0,14,11,0.8666666666666667
1806,665,8.789521942895653e-07,0.2680965147453083,2.0647503248083833e-07,18,11,0.8666666666666667
1755,595,8.88768812468285e-07,0.2680965147453083,0.0,19,11,0.8666666666666667
1792,647,9.469292107587955e-07,0.2680965147453083,1.4453252273658686e-06,19,11,0.8666666666666667
1747,582,9.032578043770696e-07,0.2680965147453083,0.0,21,11,0.8666666666666667
1743,577,9.10730021805305e-07,0.2680965147453083,0.0,22,11,0.8666666666666667
1782,632,9.099839783645262e-07,0.2680965147453083,2.0647503248083833e-07,22,11,0.8666666666666667
1784,635,1.1855791946867712e-06,0.2680965147453083,3.2653702521401443e-06,22,11,0.8666666666666667
1794,650,9.098186735492917e-07,0.2680965147453083,0.0,22,11,0.8666666666666667
1758,599,9.17254618516516e-07,0.2680965147453083,2.0647503248083833e-07,23,11,0.8666666666666667
1788,640,9.174574887483429e-07,0.2680965147453083,0.0,23,11,0.8666666666666667
1809,670,9.176921191955413e-07,0.2680965147453083,0.0,23,11,0.8666666666666667
1813,675,9.172060837365253e-07,0.2680965147453083,0.0,23,11,0.8666666666666667
1816,681,9.168477837270429e-07,0.2680965147453083,2.0647503248083833e-07,23,11,0.8666666666666667
1744,578,9.244195861385791e-07,0.2680965147453083,0.0,24,11,0.8666666666666667
1759,600,9.235525608499562e-07,0.2680965147453083,2.0647503248083833e-07,24,11,0.8666666666666667
1768,615,9.238112758761379e-07,0.2680965147453083,2.0647503248083833e-07,24,11,0.8666666666666667
1779,627,9.244195861385791e-07,0.2680965147453083,0.0,24,11,0.8666666666666667
1790,643,9.235525608499562e-07,0.2680965147453083,2.0647503248083833e-07,24,11,0.8666666666666667
1799,658,9.244195861385791e-07,0.2680965147453083,0.0,24,11,0.8666666666666667
1800,659,9.244195861385791e-07,0.2680965147453083,0.0,24,11,0.8666666666666667
1802,661,9.235525608499562e-07,0.2680965147453083,2.0647503248083833e-07,24,11,0.8666666666666667
1803,662,9.242973113351539e-07,0.2680965147453083,2.0647503248083833e-07,24,11,0.8666666666666667
1748,583,9.310247782781917e-07,0.2680965147453083,2.0647503248083833e-07,25,11,0.8666666666666667
3987,3984,4.662348326641925e-10,0.1855287569573284,0.0,1,12,0.1174751607247223
4010,4008,4.662348326641925e-10,0.186219739292365,0.0,1,12,0.1174751607247223
4012,4010,4.662348326641925e-10,0.1855287569573284,0.0,1,12,0.1174751607247223
4016,4015,4.662348326641925e-10,0.1855287569573284,0.0,1,12,0.1174751607247223
4023,4022,4.662348326641925e-10,0.186219739292365,0.0,1,12,0.1174751607247223
4025,4024,4.662348326641925e-10,0.1855287569573284,0.0,1,12,0.1174751607247223
4035,4035,4.662348326641925e-10,0.1855287569573284,0.0,1,12,0.1174751607247223
3986,3983,4.697520321993105e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
3990,3987,4.695622823813379e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4003,4001,4.695622823813379e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4008,4006,4.730348959578609e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4013,4012,4.695622823813379e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4029,4028,4.696406767004754e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4030,4029,4.695622823813379e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4032,4032,4.730348959578609e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4034,4034,4.733872222359809e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
4036,4036,4.696157051866497e-10,0.1855287569573284,0.0,2,12,0.1174751607247223
3993,3991,1.389543780542509e-09,0.1855287569573284,0.0,3,12,0.1174751607247223
3994,3992,4.732685367769446e-10,0.1855287569573284,0.0,3,12,0.1174751607247223
4007,4005,4.733184819185821e-10,0.1855287569573284,0.0,3,12,0.1174751607247223
4033,4033,4.732715012409622e-10,0.1855287569573284,0.0,3,12,0.1174751607247223
1829,4011,6.800124696217046e-08,0.22624434389140272,0.0,4,12,0.1174751607247223
3992,3990,4.76371031574308e-10,0.1855287569573284,0.0,4,12,0.1174751607247223
3998,3996,4.799463118032504e-10,0.1855287569573284,1.8582752923275451e-06,4,12,0.1174751607247223
4001,3999,4.766215823230933e-10,0.1855287569573284,1.23885019488503e-06,4,12,0.1174751607247223
4009,4007,4.76371031574308e-10,0.1855287569573284,0.0,4,12,0.1174751607247223
4017,4016,4.76371031574308e-10,0.1855287569573284,0.0,4,12,0.1174751607247223
4026,4025,4.76371031574308e-10,0.1855287569573284,0.0,4,12,0.1174751607247223
4037,4037,4.804518593224146e-10,0.1855287569573284,0.0,4,12,0.1174751607247223
4005,4003,4.845088708320467e-10,0.1855287569573284,0.0,5,12,0.1174751607247223
1828,3989,6.757248729713071e-08,0.22624434389140272,0.00024033693780769582,6,12,0.1174751607247223
3988,3985,4.873484586185135e-10,0.1855287569573284,0.0,6,12,0.1174751607247223
3995,3993,4.875321928274564e-10,0.1855287569573284,0.0,6,12,0.1174751607247223
4014,4013,1.413782131668734e-09,0.1855287569573284,0.0,6,12,0.1174751607247223
3991,3988,4.878510604905787e-10,0.1855287569573284,0.0,7,12,0.1174751607247223
4004,4002,9.55937333449871e-10,0.1855287569573284,0.0,7,12,0.1174751607247223
4019,4018,4.916780783605226e-10,0.1855287569573284,0.0,7,12,0.1174751607247223
4028,4027,9.585140260198914e-10,0.1855287569573284,0.0,7,12,0.1174751607247223
3984,3981,4.948623038999567e-10,0.1858736059479554,7.669072635002567e-07,8,12,0.1174751607247223
4020,4019,4.916221779612791e-10,0.186219739292365,6.19425097442515e-07,8,12,0.1174751607247223
4021,4020,9.659603019094546e-10,0.1855287569573284,0.0,8,12,0.1174751607247223
3989,3986,4.949443370238798e-10,0.1855287569573284,0.0,9,12,0.1174751607247223
3997,3995,5.014312517491072e-10,0.1855287569573284,0.0,9,12,0.1174751607247223
4002,4000,4.945120181242876e-10,0.1855287569573284,0.0,9,12,0.1174751607247223
4018,4017,4.945939751805922e-10,0.1855287569573284,0.0,9,12,0.1174751607247223
4027,4026,4.949743233379109e-10,0.1858736059479554,4.566047861147682e-06,9,12,0.1174751607247223
4038,4038,1.4309871181018087e-09,0.1855287569573284,0.0,9,12,0.1174751607247223
4006,4004,9.765547711000717e-10,0.1855287569573284,0.0,10,12,0.1174751607247223
4011,4009,5.022969368977004e-10,0.1858736059479554,2.0293546049545253e-06,10,12,0.1174751607247223
1830,4031,6.760701476673241e-08,0.22624434389140272,0.0008411792823269354,11,12,0.1174751607247223
3996,3994,5.057312364229274e-10,0.1858736059479554,2.3597146569238667e-06,11,12,0.1174751607247223
3999,3997,5.059000977764529e-10,0.1858736059479554,2.1119446179468605e-06,11,12,0.1174751607247223
4022,4021,5.02305282053895e-10,0.1855287569573284,0.0,11,12,0.1174751607247223
4015,4014,5.158390796651883e-10,0.1855287569573284,0.0,12,12,0.1174751607247223
3985,3982,5.163471818657835e-10,0.1855287569573284,4.9966957860362874e-06,14,12,0.1174751607247223
4000,3998,5.19133801205893e-10,0.1858736059479554,2.3874413041427225e-05,14,12,0.1174751607247223
4024,4023,1.0049956703562964e-09,0.1855287569573284,8.630656357699044e-06,18,12,0.1174751607247223
4031,4030,5.403352889995289e-10,0.1858736059479554,2.0240452469764468e-05,19,12,0.1174751607247223
1827,3980,6.822561471895881e-08,0.22779043280182235,0.042024075735144086,59,12,0.1174751607247223
1837,692,1.3096661660542592e-10,0.17452006980802792,0.0,1,13,0.0939142789486147
1946,801,1.3096661660542592e-10,0.17452006980802792,0.0,1,13,0.0939142789486147
2021,875,3.5334333877348495e-10,0.20920502092050208,0.0,1,13,0.0939142789486147
2029,883,3.5334333877348495e-10,0.20920502092050208,0.0,1,13,0.0939142789486147
2036,891,3.5334333877348495e-10,0.20920502092050208,0.0,1,13,0.0939142789486147
2037,892,3.5334333877348495e-10,0.20920502092050208,0.0,1,13,0.0939142789486147
1844,699,1.391514934581942e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
1889,744,1.623210214568334e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
1894,749,1.3559600564912705e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
1895,750,1.6025862536656046e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
1920,775,1.3559600564912705e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
1986,841,1.4013046407908304e-10,0.17452006980802792,0.0,2,13,0.0939142789486147
2005,859,3.5862397733086585e-10,0.20920502092050208,0.0,2,13,0.0939142789486147
2006,860,1.006683286462611e-06,0.30864197530864196,0.042846875249172585,2,13,0.0939142789486147
1888,743,1.4831264116313015e-10,0.17452006980802792,0.0,3,13,0.0939142789486147
1930,785,1.7192346696604982e-10,0.17513134851138354,0.0,3,13,0.0939142789486147
1999,854,2.2578365400996416e-10,0.17452006980802792,0.0,3,13,0.0939142789486147
1862,717,1.4951896523015846e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1902,757,1.761351188900274e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1933,788,1.5216161221884153e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1935,790,2.367251112072887e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1977,832,1.8254944228688602e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1996,851,3.8328376725483476e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
1997,852,1.4951896523015846e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
2000,855,1.4951896523015846e-10,0.17452006980802792,0.0,4,13,0.0939142789486147
2023,877,3.7237849523141507e-10,0.20920502092050208,0.0,4,13,0.0939142789486147
2030,884,3.742797467149068e-10,0.20920502092050208,0.0,4,13,0.0939142789486147
2038,893,4.0468832593807235e-10,0.20920502092050208,0.0,4,13,0.0939142789486147
2039,894,3.682460131072219e-10,0.20920502092050208,0.0,4,13,0.0939142789486147
1849,704,2.328657490212882e-10,0.17452006980802792,0.0,5,13,0.0939142789486147
1866,721,3.3761281316970936e-10,0.17452006980802792,0.0,5,13,0.0939142789486147
1880,735,3.0989199002784794e-10,0.17452006980802792,0.0,5,13,0.0939142789486147
1947,802,1.6279386432152846e-10,0.17452006980802792,0.0,5,13,0.0939142789486147
2004,858,3.7837334153385765e-10,0.20920502092050208,0.0,5,13,0.0939142789486147
2010,864,4.1379553190012496e-10,0.20920502092050208,0.0,5,13,0.0939142789486147
2012,866,3.7315731429967556e-10,0.20920502092050208,0.0,5,13,0.0939142789486147
1836,691,1.7089821342299744e-10,0.17452006980802792,0.0,6,13,0.0939142789486147
1970,825,5.43280538072616e-10,0.21008403361344538,3.698852724728161e-06,6,13,0.0939142789486147
1991,846,3.8859205993559057e-10,0.17482517482517484,0.0,6,13,0.0939142789486147
2019,873,3.8262954805832076e-10,0.20920502092050208,0.0,6,13,0.0939142789486147
2025,879,3.829816950804067e-10,0.20920502092050208,0.0,6,13,0.0939142789486147
2033,887,3.8262954805832076e-10,0.20920502092050208,0.0,6,13,0.0939142789486147
2040,895,3.831351972790321e-10,0.20920502092050208,0.0,6,13,0.0939142789486147
1845,700,4.3198054826705585e-10,0.17452006980802792,0.0,7,13,0.0939142789486147
1936,791,1.752599482011006e-10,0.17452006980802792,0.0,7,13,0.0939142789486147
1941,796,2.1257516234808804e-10,0.17452006980802792,0.0,7,13,0.0939142789486147
1943,798,5.939602510013885e-10,0.21008403361344538,0.0003804095998426962,7,13,0.0939142789486147
2002,890,5.365479851864153e-10,0.20964360587002098,0.0,7,13,0.0939142789486147
2015,869,5.408869466058321e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
2016,870,3.879613982848285e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
2017,871,8.553503967617787e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
2018,872,3.8758691727519746e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
2020,874,3.8758691727519746e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
2027,881,3.880420134536554e-10,0.20920502092050208,0.0,7,13,0.0939142789486147
1834,689,1.7210621388752092e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1847,702,1.6959737890314964e-10,0.17452006980802792,1.0766198122215142e-06,8,13,0.0939142789486147
1855,710,5.227545542925014e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1870,725,1.7863146301390695e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1878,733,3.2341208058962466e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1885,740,3.4697713372258465e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1906,761,5.544393020732993e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1912,767,1.7413224805883028e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
1957,812,5.546784561835251e-10,0.17452006980802792,0.0,8,13,0.0939142789486147
2013,867,3.923727293700505e-10,0.20920502092050208,0.0,8,13,0.0939142789486147
2026,880,8.386210424704402e-10,0.20964360587002098,0.0,8,13,0.0939142789486147
2028,882,4.4574094633345085e-10,0.20920502092050208,0.0,8,13,0.0939142789486147
2032,886,4.129669760036988e-10,0.20920502092050208,0.0,8,13,0.0939142789486147
1835,690,6.032276550347263e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
1891,746,2.758161026819764e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
1921,776,5.199969235521532e-10,0.21008403361344538,1.3007927046292816e-05,9,13,0.0939142789486147
1931,786,3.033913868342252e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
1953,808,3.8754736265986683e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
1956,811,7.270865613633383e-10,0.21008403361344538,1.0211975666608682e-06,9,13,0.0939142789486147
1961,816,2.7470842375780984e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
1966,821,5.468940860818234e-10,0.17452006980802792,0.0,9,13,0.0939142789486147
2031,885,3.968974428423064e-10,0.20920502092050208,0.0,9,13,0.0939142789486147
2034,888,4.540818016746283e-10,0.20920502092050208,0.0,9,13,0.0939142789486147
1852,707,1.9834719568570621e-10,0.17452006980802792,0.0,10,13,0.0939142789486147
1860,715,7.270034023975314e-10,0.17452006980802792,0.0,10,13,0.0939142789486147
1901,756,6.514244018749785e-10,0.17452006980802792,2.425590024429658e-06,10,13,0.0939142789486147
1904,759,6.790952241531974e-10,0.17452006980802792,0.0,10,13,0.0939142789486147
1958,813,4.5655325008586325e-10,0.17452006980802792,0.0,10,13,0.0939142789486147
1995,850,3.450207584525581e-10,0.17452006980802792,0.0,10,13,0.0939142789486147
2007,861,4.724032097736058e-10,0.20920502092050208,0.0,10,13,0.0939142789486147
2024,878,4.597177674068805e-10,0.20920502092050208,0.0,10,13,0.0939142789486147
1971,826,7.03601858143723e-10,0.17452006980802792,0.0,11,13,0.0939142789486147
2009,863,4.661943479332901e-10,0.20920502092050208,0.0,11,13,0.0939142789486147
2022,876,4.661943479332901e-10,0.20920502092050208,0.0,11,13,0.0939142789486147
1861,716,5.167741103656644e-10,0.17452006980802792,0.0,12,13,0.0939142789486147
1868,723,7.497509980612809e-10,0.17452006980802792,2.246644996279598e-06,12,13,0.0939142789486147
1887,742,4.044934595878497e-10,0.17452006980802792,0.0,12,13,0.0939142789486147
1896,751,8.356587310744989e-10,0.17452006980802792,0.0,12,13,0.0939142789486147
1944,799,5.778643870937053e-10,0.17452006980802792,0.0,12,13,0.0939142789486147
1981,836,5.688880419809996e-10,0.17452006980802792,0.0,12,13,0.0939142789486147
1857,712,2.1458424129210649e-10,0.17452006980802792,0.0,13,13,0.0939142789486147
1874,729,6.121399502143705e-10,0.21008403361344538,7.398688663896707e-06,13,13,0.0939142789486147
1898,753,9.125867609236384e-10,0.21008403361344538,1.9159227074111676e-06,13,13,0.0939142789486147
1907,762,9.145730128157279e-10,0.17452006980802792,0.0,13,13,0.0939142789486147
1927,782,3.5031056252789664e-10,0.17452006980802792,0.0,13,13,0.0939142789486147
1934,789,2.1609302715623973e-10,0.17452006980802792,0.0,13,13,0.0939142789486147
1982,837,7.361552782710233e-10,0.17482517482517484,0.0,13,13,0.0939142789486147
1988,843,7.724167431398211e-10,0.17452006980802792,0.0,13,13,0.0939142789486147
2035,889,4.936229619943203e-10,0.20920502092050208,0.0,13,13,0.0939142789486147
1838,693,9.371365366792878e-10,0.17482517482517484,0.0,14,13,0.0939142789486147
1859,714,2.1032057601144058e-10,0.17452006980802792,3.967270266953251e-06,14,13,0.0939142789486147
1867,722,8.824041096082123e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1877,732,2.0781589813356435e-10,0.17452006980802792,2.893600098052892e-06,14,13,0.0939142789486147
1881,736,3.7603687400968527e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1908,763,5.794559039098411e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1910,765,7.267351574843816e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1913,768,3.215802341146368e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1939,794,8.582615638189202e-10,0.17452006980802792,0.0,14,13,0.0939142789486147
1989,844,1.0061355487820953e-09,0.17513134851138354,0.0,14,13,0.0939142789486147
1875,730,6.465965850713075e-10,0.17452006980802792,0.0,15,13,0.0939142789486147
1914,769,1.0066331237630987e-09,0.21008403361344538,4.983841550931457e-05,15,13,0.0939142789486147
1916,771,3.214302635547223e-10,0.17452006980802792,6.2561934841694015e-06,15,13,0.0939142789486147
1951,806,2.2132891362480486e-10,0.17452006980802792,5.371300487822951e-06,15,13,0.0939142789486147
1967,822,2.602771749400981e-10,0.17452006980802792,0.0,15,13,0.0939142789486147
1976,831,9.19823383669651e-10,0.17452006980802792,0.0,15,13,0.0939142789486147
1978,833,3.117236211694076e-10,0.17452006980802792,0.0,15,13,0.0939142789486147
1984,839,2.2174506771909172e-10,0.17452006980802792,5.20612046183828e-06,15,13,0.0939142789486147
1882,737,1.100317769505785e-09,0.17452006980802792,0.0,16,13,0.0939142789486147
1923,778,9.828081058111263e-10,0.17482517482517484,0.0,16,13,0.0939142789486147
1949,804,7.248315893729707e-10,0.21008403361344538,0.0001793923907204351,16,13,0.0939142789486147
1963,818,4.6023272957082596e-10,0.17452006980802792,8.065308054477699e-06,16,13,0.0939142789486147
1854,709,1.0256128550033494e-09,0.17482517482517484,0.0,17,13,0.0939142789486147
1886,741,9.566358296127462e-10,0.17452006980802792,0.0,17,13,0.0939142789486147
1851,706,1.330289435942737e-09,0.17452006980802792,0.0,18,13,0.0939142789486147
1865,720,7.950595711812202e-10,0.17452006980802792,0.0,18,13,0.0939142789486147
1917,772,1.5185319090077236e-09,0.21008403361344538,0.00024161020050799455,18,13,0.0939142789486147
1922,777,9.877423313021165e-10,0.17452006980802792,0.0,18,13,0.0939142789486147
1924,779,9.088904384821549e-10,0.17482517482517484,0.0,18,13,0.0939142789486147
1928,783,7.837786174933408e-10,0.17452006980802792,0.0,18,13,0.0939142789486147
1940,795,8.442559904998702e-10,0.17452006980802792,0.0,18,13,0.0939142789486147
1954,809,8.202503300697336e-10,0.17452006980802792,0.0,18,13,0.0939142789486147
1893,748,9.323328836874285e-10,0.17452006980802792,0.0,19,13,0.0939142789486147
1900,755,8.797973919523568e-10,0.17452006980802792,0.0,19,13,0.0939142789486147
1856,711,1.1510893745172677e-09,0.17452006980802792,0.0,20,13,0.0939142789486147
1903,758,9.21543464246832e-10,0.17452006980802792,0.0,20,13,0.0939142789486147
1938,793,7.497847545307743e-10,0.17452006980802792,0.0,20,13,0.0939142789486147
1948,803,1.1138608199580585e-09,0.21052631578947367,0.0006478554580512944,20,13,0.0939142789486147
1952,807,1.0890029001168839e-09,0.17452006980802792,0.0,20,13,0.0939142789486147
1980,835,1.0701222976842545e-09,0.17452006980802792,0.0,20,13,0.0939142789486147
1846,701,1.229134937027e-09,0.17452006980802792,0.0,21,13,0.0939142789486147
1993,848,1.1967805003261913e-09,0.17513134851138354,0.0,21,13,0.0939142789486147
1983,838,1.2594097890694652e-09,0.17482517482517484,0.0,22,13,0.0939142789486147
1879,734,1.167164127170972e-09,0.17482517482517484,0.0,23,13,0.0939142789486147
1937,792,1.245248364743387e-09,0.17452006980802792,0.0,23,13,0.0939142789486147
1990,845,1.4045191238646052e-09,0.17452006980802792,0.0,23,13,0.0939142789486147
1962,817,1.270436414850171e-09,0.17452006980802792,0.0,24,13,0.0939142789486147
1883,738,1.376891411542616e-09,0.17452006980802792,8.264900585875843e-06,25,13,0.0939142789486147
1872,727,1.4675228264099027e-09,0.17452006980802792,0.0,26,13,0.0939142789486147
1876,731,1.808458716523271e-09,0.17452006980802792,0.0,26,13,0.0939142789486147
1942,797,1.0490851290610182e-09,0.17452006980802792,0.0,26,13,0.0939142789486147
1959,814,1.5452571406668945e-09,0.17452006980802792,0.0,26,13,0.0939142789486147
1915,770,1.1118602517688288e-09,0.17452006980802792,0.0,27,13,0.0939142789486147
1985,840,1.919942811655139e-09,0.21097046413502107,0.0003240506755222599,27,13,0.0939142789486147
1992,847,1.7228835596883019e-09,0.17452006980802792,0.0,27,13,0.0939142789486147
1832,687,1.4250481287534182e-09,0.17452006980802792,0.0,28,13,0.0939142789486147
1909,764,1.4174208686986437e-09,0.17452006980802792,0.0,28,13,0.0939142789486147
1853,708,1.898241822622294e-09,0.21052631578947367,0.00030952473124126696,29,13,0.0939142789486147
1884,739,1.4496432537003023e-09,0.17482517482517484,0.0,29,13,0.0939142789486147
1932,787,1.2936596904903619e-09,0.17452006980802792,0.0,29,13,0.0939142789486147
1863,718,1.5475111838740111e-09,0.17452006980802792,0.0,30,13,0.0939142789486147
1899,754,1.73120487495187e-09,0.17482517482517484,0.0,30,13,0.0939142789486147
1905,760,1.996211415042222e-09,0.17452006980802792,0.0,30,13,0.0939142789486147
1994,849,1.4616932048157497e-09,0.17452006980802792,0.0,30,13,0.0939142789486147
1841,696,1.981581667923901e-09,0.17482517482517484,0.0,31,13,0.0939142789486147
1955,810,2.3327944094352658e-09,0.21008403361344538,0.0005558326644841657,32,13,0.0939142789486147
1925,780,1.970692890603306e-09,0.17482517482517484,0.0,34,13,0.0939142789486147
1974,829,1.8054636503851483e-09,0.17452006980802792,0.0,34,13,0.0939142789486147
1911,766,2.10354039473472e-09,0.17452006980802792,1.0954613057869962e-05,35,13,0.0939142789486147
1871,726,2.2083024615659155e-09,0.17482517482517484,0.0,36,13,0.0939142789486147
1918,773,2.16675197038739e-09,0.17452006980802792,0.0,36,13,0.0939142789486147
1919,774,2.402158249474168e-09,0.21052631578947367,0.00050137018205297,37,13,0.0939142789486147
1945,800,2.47673911455487e-09,0.21008403361344538,0.0005437006921211251,37,13,0.0939142789486147
1964,819,2.364068820684987e-09,0.21052631578947367,0.0005147979416653076,37,13,0.0939142789486147
1987,842,2.1033484428203367e-09,0.17452006980802792,1.3088188393505293e-05,37,13,0.0939142789486147
1873,728,1.7898987285052939e-09,0.17452006980802792,0.0,38,13,0.0939142789486147
