Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
14702,7566,0.0006990215810155514,0.2188183807439825,1.3781414997969342e-07,20,31,0.0221378874130297
14705,6402,0.0006830757211817788,0.2192982456140351,3.8049178045784173e-07,20,31,0.0221378874130297
14707,6641,0.000602825328406544,0.2136752136752137,1.0446739867059774e-06,20,31,0.0221378874130297
15079,11164,0.0003825731480578963,0.2252252252252252,5.8882957824009685e-05,20,31,0.0221378874130297
2077,10443,2.473027798998936e-05,0.19685039370078738,7.397508748564315e-06,21,31,0.0221378874130297
2253,165,0.00014315456638981481,0.22727272727272727,5.631334516093149e-05,21,31,0.0221378874130297
3237,1953,0.0007125852240051155,0.2173913043478261,1.5910742229826377e-07,21,31,0.0221378874130297
4536,591,0.00021683167359354705,0.23752969121140144,0.0001557892439345635,21,31,0.0221378874130297
4897,13005,0.0006721326758258753,0.2188183807439825,1.09918992374936e-06,21,31,0.0221378874130297
5134,18171,0.0001574563963646749,0.22727272727272727,3.286255050537019e-05,21,31,0.0221378874130297
5310,19982,0.0006736749658022328,0.22172949002217296,5.2239809962544415e-05,21,31,0.0221378874130297
11523,2161,0.0005413730018903021,0.21413276231263384,8.694209798434803e-07,21,31,0.0221378874130297
11526,19481,0.0003531427211054942,0.20703933747412007,3.296959210070262e-06,21,31,0.0221378874130297
12235,15593,0.0005601658144183716,0.22779043280182235,1.3367934195529271e-05,21,31,0.0221378874130297
13622,15405,0.00041148697121298175,0.22026431718061673,4.214411496672696e-05,21,31,0.0221378874130297
14700,3363,0.0005972373782406914,0.2188183807439825,8.183998687551444e-07,21,31,0.0221378874130297
14864,18092,0.0004294989299987198,0.2304147465437788,0.000143292009899441,21,31,0.0221378874130297
2258,19973,0.0003244796130115153,0.2298850574712644,7.574099092884985e-06,22,31,0.0221378874130297
3035,6555,0.0005142873451593022,0.21645021645021645,3.6608897767802873e-06,22,31,0.0221378874130297
4328,13193,0.0007689585821360301,0.2188183807439825,3.451161910306495e-07,22,31,0.0221378874130297
4597,15127,0.0006098500372574327,0.21978021978021978,1.097530176283869e-05,22,31,0.0221378874130297
4598,4871,0.0005930599458960953,0.23148148148148145,1.1962891201406485e-05,22,31,0.0221378874130297
5127,11444,0.0004790622783673625,0.23529411764705882,1.4348032558179965e-05,22,31,0.0221378874130297
6577,15607,0.0004789315814899555,0.21978021978021978,6.530719425066678e-05,22,31,0.0221378874130297
6609,4643,0.00015966414076241283,0.21978021978021978,3.469397865654316e-05,22,31,0.0221378874130297
6612,16208,0.0003018958381996714,0.22573363431151244,4.16889160229262e-05,22,31,0.0221378874130297
8676,908,0.00020724399008193974,0.21008403361344538,1.472337998966137e-05,22,31,0.0221378874130297
8871,3801,0.000236972597377727,0.19455252918287938,2.486621268673443e-07,22,31,0.0221378874130297
10211,12879,0.0007175863079744107,0.2192982456140351,8.578444517490511e-06,22,31,0.0221378874130297
14375,19385,0.00040863649403403626,0.2159827213822894,9.517626371599278e-05,22,31,0.0221378874130297
14855,15082,0.000614622169681243,0.24096385542168672,1.933235174524602e-05,22,31,0.0221378874130297
1467,18369,0.00012351777211223945,0.21691973969631234,1.603340203434925e-05,23,31,0.0221378874130297
2082,4687,0.00042194735510808594,0.2173913043478261,2.0460835872113093e-05,23,31,0.0221378874130297
3352,5967,4.87109487096656e-05,0.20576131687242796,0.00010669293965981765,23,31,0.0221378874130297
4331,19862,0.0006245290006062582,0.2237136465324385,1.4947857834443648e-05,23,31,0.0221378874130297
6247,10596,0.0004987623242788419,0.21097046413502107,3.117330575532525e-06,23,31,0.0221378874130297
11288,1542,0.0007143857786234003,0.2127659574468085,5.37979555096819e-07,23,31,0.0221378874130297
12957,2044,0.0006052341418971139,0.21321961620469082,1.1398966284040361e-06,23,31,0.0221378874130297
13335,2588,0.00030983130753664594,0.2188183807439825,4.076595110453042e-05,23,31,0.0221378874130297
13641,5962,0.000733324315789241,0.2237136465324385,7.219893173186259e-06,23,31,0.0221378874130297
14854,12574,0.00032066852124295903,0.23584905660377356,0.0002566736032727702,23,31,0.0221378874130297
15040,7036,0.00019572866797515077,0.22123893805309736,0.00010915775341306774,23,31,0.0221378874130297
1453,14308,0.00013469395522931,0.2336448598130841,0.0018739881566982532,24,31,0.0221378874130297
3030,16081,0.0007161249896347191,0.21645021645021645,3.019537007398514e-06,24,31,0.0221378874130297
3229,230,0.000788117376636464,0.2178649237472767,1.6665682254195373e-07,24,31,0.0221378874130297
3365,1599,0.0001293526568239797,0.2159827213822894,6.860385313214145e-05,24,31,0.0221378874130297
4867,21721,0.0006844197203119776,0.21321961620469082,1.3710990467934844e-06,24,31,0.0221378874130297
4873,16111,0.0007672472456883905,0.2136752136752137,1.5306773132475562e-06,24,31,0.0221378874130297
4895,18773,0.0006775683487135503,0.20833333333333334,1.6548419765906016e-08,24,31,0.0221378874130297
5129,15351,0.00010797057674609892,0.2192982456140351,7.405798088248095e-05,24,31,0.0221378874130297
5145,9709,0.0005922802252592506,0.2386634844868735,0.0002502703881088306,24,31,0.0221378874130297
7892,16702,6.496494739134448e-05,0.2222222222222222,9.428981160475929e-05,24,31,0.0221378874130297
8419,865,0.0006476844097634904,0.23980815347721823,4.2109071013615e-05,24,31,0.0221378874130297
8687,14123,0.0003605114008627207,0.22026431718061673,3.469930911523111e-05,24,31,0.0221378874130297
13340,18181,0.0007751164258755098,0.21551724137931036,1.0902582272936326e-06,24,31,0.0221378874130297
14378,7448,0.00026173293791202477,0.2079002079002079,4.670451970509742e-05,24,31,0.0221378874130297
14710,20200,0.0006871951812491666,0.2178649237472767,1.0861284279062936e-05,24,31,0.0221378874130297
15084,6576,0.0001794629881398598,0.1953125,1.976608139550453e-06,24,31,0.0221378874130297
1444,3791,0.0007980692537075266,0.22123893805309736,7.095421695430988e-07,25,31,0.0221378874130297
2016,6413,0.00017176879577335098,0.2222222222222222,0.00012604622740095952,25,31,0.0221378874130297
4327,334,0.0007368164494998171,0.22573363431151244,3.5136778450587895e-06,25,31,0.0221378874130297
4600,20857,0.0007839277879307531,0.21321961620469082,4.977793999820921e-07,25,31,0.0221378874130297
4865,3364,0.0007835746186595929,0.2178649237472767,1.0710271911957674e-05,25,31,0.0221378874130297
5141,2794,0.0005163531488753618,0.24038461538461536,4.89842063733306e-05,25,31,0.0221378874130297
6248,1267,0.0006491649545957313,0.2159827213822894,4.682190002844072e-06,25,31,0.0221378874130297
8689,21988,0.00014233705657549264,0.20449897750511248,2.149562449199676e-05,25,31,0.0221378874130297
8862,20948,0.00012493559765517484,0.21231422505307856,0.0003756366349813059,25,31,0.0221378874130297
11468,3458,0.0006800501214050722,0.22026431718061673,6.038148811749846e-06,25,31,0.0221378874130297
11503,1613,9.080280661951459e-05,0.21231422505307856,0.000377152760664715,25,31,0.0221378874130297
13332,18188,0.000793632616576163,0.2188183807439825,1.0878095618317451e-05,25,31,0.0221378874130297
13336,3513,0.0007278980695680291,0.21186440677966104,1.229281854230165e-07,25,31,0.0221378874130297
2163,10976,0.00021190238699954475,0.21691973969631234,4.5938209777885045e-05,26,31,0.0221378874130297
3348,246,0.00011489652092477304,0.2183406113537118,5.905987130771126e-05,26,31,0.0221378874130297
3359,4767,0.0004067666690617175,0.21551724137931036,1.0416972096529407e-05,26,31,0.0221378874130297
4599,7549,0.0007407667133544392,0.2145922746781116,1.4623293295701935e-06,26,31,0.0221378874130297
4892,4053,0.0007455331897791815,0.21231422505307856,3.5813320303518247e-06,26,31,0.0221378874130297
5128,15899,0.0002932646475027284,0.23255813953488372,1.6340941992395785e-05,26,31,0.0221378874130297
5311,2315,0.0007676464503619045,0.2183406113537118,7.856509613183396e-07,26,31,0.0221378874130297
6575,15912,0.0006841993694211505,0.2127659574468085,2.7873574869831083e-06,26,31,0.0221378874130297
6578,19930,0.0005955366577797432,0.2159827213822894,2.1367709207000147e-06,26,31,0.0221378874130297
8861,936,0.0001711234436008558,0.20449897750511248,5.259498702417143e-05,26,31,0.0221378874130297
8873,9065,0.0007169966821720968,0.23752969121140144,0.00011837856254890459,26,31,0.0221378874130297
12958,2471,0.0007465413956013589,0.2136752136752137,2.645550076239851e-06,26,31,0.0221378874130297
13333,19003,0.000842395708169295,0.2192982456140351,3.9490166180202735e-06,26,31,0.0221378874130297
1461,21307,0.0001227815153441842,0.2150537634408602,4.5324058776020545e-05,27,31,0.0221378874130297
1462,8663,5.2513463263106855e-05,0.20746887966804978,0.00012801813067923315,27,31,0.0221378874130297
2008,3990,0.0002818464331322268,0.22075055187637968,4.158158441341106e-05,27,31,0.0221378874130297
2273,21605,0.001403765990464179,0.2590673575129534,0.00036120852151552013,27,31,0.0221378874130297
5143,15294,0.0004955690009566608,0.23584905660377356,7.782954646949891e-05,27,31,0.0221378874130297
5144,12419,0.0006382885388448007,0.23584905660377356,5.13824184763716e-05,27,31,0.0221378874130297
5920,494,0.0007249273396235408,0.2237136465324385,1.2341299264915469e-05,27,31,0.0221378874130297
6249,22024,0.0006031237207238558,0.20366598778004072,2.064449414970383e-06,27,31,0.0221378874130297
6845,18688,8.721625745714596e-05,0.2183406113537118,4.336208139743921e-05,27,31,0.0221378874130297
8686,19894,0.00023705314704902688,0.21978021978021978,2.376006831537636e-05,27,31,0.0221378874130297
9063,15041,0.0005297550328057489,0.23255813953488372,0.0008747101401705203,27,31,0.0221378874130297
12234,14780,0.0006980859278199124,0.23094688221709006,2.682525506175126e-05,27,31,0.0221378874130297
12960,2930,0.00047760053109185643,0.2192982456140351,5.7147221626777945e-05,27,31,0.0221378874130297
13334,22414,0.0008189259941956248,0.2173913043478261,2.6772335578836477e-06,27,31,0.0221378874130297
15082,16285,0.00036838743831471197,0.21097046413502107,1.743355213888237e-05,27,31,0.0221378874130297
1443,2466,0.00020149162557959075,0.22026431718061673,0.00014214082091044543,28,31,0.0221378874130297
1460,8574,0.00014363877705617762,0.22573363431151244,5.8973446807583275e-05,28,31,0.0221378874130297
5130,8012,0.0004301930216780181,0.23923444976076558,5.640429104822012e-05,28,31,0.0221378874130297
7241,7272,0.00028024352183178954,0.24038461538461536,6.333737782393207e-05,28,31,0.0221378874130297
7890,19341,4.481024892449503e-05,0.2114164904862579,0.0002449300699346231,28,31,0.0221378874130297
11506,4489,4.346668247558323e-05,0.20202020202020202,6.429517983334419e-05,28,31,0.0221378874130297
12230,16141,0.0006569088776855505,0.22271714922048996,3.5847018322853434e-06,28,31,0.0221378874130297
12961,17439,0.0009118525447948207,0.21978021978021978,2.980426873782964e-06,28,31,0.0221378874130297
1464,5045,5.742592375901707e-05,0.2127659574468085,0.0003176131388825871,29,31,0.0221378874130297
5316,2671,0.0007406130300636257,0.21231422505307856,1.9259440916798267e-05,29,31,0.0221378874130297
6860,3171,0.0005827434525874524,0.21978021978021978,1.2012291140486056e-05,29,31,0.0221378874130297
10214,9209,0.0007644840086125557,0.2252252252252252,4.278738598065422e-06,29,31,0.0221378874130297
12237,21542,0.0007809103784755359,0.22624434389140272,2.3003687807427783e-05,29,31,0.0221378874130297
1447,11469,0.0001362162442840229,0.22271714922048996,3.207388942751329e-05,30,31,0.0221378874130297
2031,10292,0.00027222975828254583,0.22026431718061673,2.513735213159533e-05,30,31,0.0221378874130297
2254,9973,0.0015389202230657415,0.25641025641025644,6.223833456327713e-05,30,31,0.0221378874130297
2260,12375,0.00041291023421944506,0.23980815347721823,0.0003544573289197683,30,31,0.0221378874130297
3009,8292,0.0006088194361073616,0.2178649237472767,0.00018844038668356356,30,31,0.0221378874130297
5138,15049,0.0003241009977179029,0.23752969121140144,0.00016978651822539804,30,31,0.0221378874130297
5140,8860,0.000394938420890916,0.22883295194508008,0.0005239066943242654,30,31,0.0221378874130297
5313,13178,0.0008956145485412222,0.2247191011235955,2.7115645989485017e-06,30,31,0.0221378874130297
7227,10479,0.0006376202412603134,0.2237136465324385,1.6092787389552283e-05,30,31,0.0221378874130297
9591,13917,0.0007542707555173996,0.22573363431151244,4.10644360223955e-05,30,31,0.0221378874130297
10212,15950,0.0007804525362900964,0.21008403361344538,7.030923884088998e-07,30,31,0.0221378874130297
2075,2754,0.00011501955300432651,0.22172949002217296,0.0001713968902879485,31,31,0.0221378874130297
4868,11849,0.0009870572044221924,0.21978021978021978,1.3037001640674613e-05,31,31,0.0221378874130297
4878,7111,0.0008968035893953714,0.22026431718061673,2.5520905008959304e-06,31,31,0.0221378874130297
4882,10577,0.0010023027843264292,0.2242152466367713,5.795271484750458e-06,31,31,0.0221378874130297
4889,12873,0.000931128494073589,0.2188183807439825,9.027784498396424e-07,31,31,0.0221378874130297
4894,19653,0.0008124514781134245,0.21413276231263384,3.465750960744765e-06,31,31,0.0221378874130297
5923,10258,0.0007516927418394094,0.21097046413502107,1.9492800780390775e-06,31,31,0.0221378874130297
9797,1127,0.0009363476504626569,0.21978021978021978,1.4702181124550397e-05,31,31,0.0221378874130297
10615,8720,0.0005291876807769113,0.23752969121140144,7.651963822623933e-05,31,31,0.0221378874130297
14899,10060,0.0007697267848745729,0.22675736961451246,8.093086920770946e-05,31,31,0.0221378874130297
1440,99,0.0004510868027575203,0.2298850574712644,0.00010911987430526347,32,31,0.0221378874130297
2164,9652,0.00109401513911081,0.2252252252252252,2.1485607954544186e-06,32,31,0.0221378874130297
3031,21498,0.0006687666108069102,0.21052631578947367,2.9963523365217573e-05,32,31,0.0221378874130297
4057,17762,0.0004958857206629467,0.23696682464454977,3.085665551186672e-05,32,31,0.0221378874130297
4893,13505,0.0010495476557258964,0.22271714922048996,7.776430359414993e-07,32,31,0.0221378874130297
6661,600,0.0009242008473734929,0.2252252252252252,7.2085846466512086e-06,32,31,0.0221378874130297
6858,632,0.0008528580750219645,0.24875621890547267,0.0005931197927683703,32,31,0.0221378874130297
8423,16442,0.0006391341715359447,0.2386634844868735,2.7186148017322405e-05,32,31,0.0221378874130297
2036,21586,0.00032753333937089496,0.23094688221709006,0.0004854947534398199,33,31,0.0221378874130297
2166,22237,0.000629867550479483,0.22727272727272727,3.5761606505677256e-05,33,31,0.0221378874130297
3363,14531,0.0003021572317680771,0.2192982456140351,1.8087448766938783e-05,33,31,0.0221378874130297
4887,22404,0.0009046851619658248,0.2173913043478261,3.535815507970001e-06,33,31,0.0221378874130297
8420,21012,0.0010243005913341085,0.22624434389140272,2.9208985597435935e-06,33,31,0.0221378874130297
11527,3268,0.0009516962648814787,0.23980815347721823,5.956279563784303e-05,33,31,0.0221378874130297
12482,4718,0.0005690655658298229,0.2222222222222222,0.00014249165406053153,33,31,0.0221378874130297
13339,3761,0.0007788884237528282,0.23255813953488372,0.0004481948270582527,33,31,0.0221378874130297
4051,16948,0.0002874065705712919,0.23094688221709006,5.3902865058575e-05,34,31,0.0221378874130297
4877,20811,0.001085890700911349,0.22123893805309736,5.95945787598085e-07,34,31,0.0221378874130297
4896,18888,0.0008803643481186372,0.2136752136752137,2.501907312881872e-06,34,31,0.0221378874130297
5309,412,0.001009526206640591,0.2252252252252252,2.8214492019052477e-06,34,31,0.0221378874130297
8679,13341,0.0003456448670459009,0.22123893805309736,6.231637081979684e-05,34,31,0.0221378874130297
11963,13758,0.0007416690289792726,0.23809523809523808,0.00019874985805511922,34,31,0.0221378874130297
12529,4609,0.00019605128414452072,0.2004008016032064,1.9090430553366097e-05,34,31,0.0221378874130297
3364,3529,0.00018705717255970616,0.2079002079002079,4.837170653015237e-05,35,31,0.0221378874130297
8874,6393,0.0002471327981674977,0.21186440677966104,7.443216133098347e-06,35,31,0.0221378874130297
1463,9777,0.00041924414882958867,0.24813895781637715,0.0009759579698651162,36,31,0.0221378874130297
4890,11946,0.0009768021512718674,0.22026431718061673,0.00023893098529590613,36,31,0.0221378874130297
8685,4011,0.0009153418376989434,0.23696682464454977,0.00015157076797312434,36,31,0.0221378874130297
9799,3912,0.0007232762991667885,0.22727272727272727,0.00016747980844778596,36,31,0.0221378874130297
10209,1903,0.0011063446299971135,0.22026431718061673,3.357969309954422e-06,36,31,0.0221378874130297
13331,5586,0.0008403885906549623,0.2136752136752137,9.880704544351407e-06,36,31,0.0221378874130297
2257,10803,0.001335767100987716,0.2617801047120419,0.0004267188440761999,37,31,0.0221378874130297
4334,17308,0.001052869662759419,0.22075055187637968,5.175789943218045e-06,37,31,0.0221378874130297
4866,20013,0.0011730309900518563,0.2293577981651376,4.717803108498078e-06,37,31,0.0221378874130297
1459,20778,0.0004003997833779203,0.2293577981651376,0.0001188468919661509,38,31,0.0221378874130297
10213,5699,0.0011517088767405371,0.22123893805309736,2.2414950009134604e-05,38,31,0.0221378874130297
770,9578,0.00010023083152529868,0.21186440677966104,0.0004141654276415684,39,31,0.0221378874130297
3020,3395,0.0009947810415289304,0.2183406113537118,3.610933202437985e-05,39,31,0.0221378874130297
4335,7670,0.001146341963829047,0.22075055187637968,1.2509149030657686e-05,39,31,0.0221378874130297
4875,21684,0.0010544114663076135,0.22075055187637968,7.88692858600269e-06,39,31,0.0221378874130297
8867,1907,0.0003980877502739633,0.2145922746781116,0.00010407877310747347,39,31,0.0221378874130297
9290,7222,0.0011205981532092682,0.22123893805309736,1.5689315759905712e-05,39,31,0.0221378874130297
12236,16436,0.0008994377730663297,0.21186440677966104,4.113424687658964e-06,39,31,0.0221378874130297
14456,7655,0.00012276682102571287,0.2,0.00012789737081120588,39,31,0.0221378874130297
3019,16086,0.001214967658843433,0.22883295194508008,8.033705036429291e-05,40,31,0.0221378874130297
4332,16639,0.0012990326797307744,0.22675736961451246,2.9068815388218432e-05,40,31,0.0221378874130297
4885,9222,0.0012474811347809212,0.22624434389140272,1.5868889031558943e-05,40,31,0.0221378874130297
5126,402,0.0008987610609549387,0.24875621890547267,0.00023577335008875987,40,31,0.0221378874130297
771,15384,0.0006980845770667952,0.23094688221709006,0.00021576437252952742,41,31,0.0221378874130297
1449,4653,0.0003727492601097725,0.22727272727272727,0.0019194511323307399,41,31,0.0221378874130297
2270,16868,0.0005139629727209591,0.23696682464454977,6.24966240129505e-05,41,31,0.0221378874130297
4863,14770,0.0012188395088319093,0.23148148148148145,2.4052375189941198e-05,41,31,0.0221378874130297
4874,6018,0.000997833382161384,0.22123893805309736,2.609973368526588e-05,41,31,0.0221378874130297
5529,5289,0.0008421904695259655,0.21978021978021978,2.011103024219391e-05,41,31,0.0221378874130297
8681,14334,0.0002757890959486342,0.21978021978021978,2.7738215391785487e-05,41,31,0.0221378874130297
15337,14322,0.0010267458368049423,0.2252252252252252,2.6691393964725537e-05,41,31,0.0221378874130297
1465,216,0.0009197341994194357,0.2242152466367713,5.3605908207309514e-05,42,31,0.0221378874130297
6662,16938,0.0010570582056955598,0.21231422505307856,1.0798764756768339e-06,42,31,0.0221378874130297
6864,16336,0.0008586931413221784,0.2298850574712644,3.0553578563133326e-05,42,31,0.0221378874130297
8683,6725,0.0004731344129238049,0.2304147465437788,0.0006268764442355421,42,31,0.0221378874130297
2078,15947,0.0004602168230764232,0.22123893805309736,0.0003172802974392533,43,31,0.0221378874130297
4053,8191,0.0007336985041737502,0.24875621890547267,0.0004638228582683473,43,31,0.0221378874130297
8863,14426,0.000269364681401721,0.2145922746781116,0.00018015277326302432,43,31,0.0221378874130297
1452,3221,0.000136711188790146,0.22172949002217296,0.00015123537084448294,44,31,0.0221378874130297
6861,14633,0.0013108372162540648,0.22675736961451246,5.0000769378764354e-06,44,31,0.0221378874130297
776,14350,0.001001976275326047,0.2252252252252252,3.2314389060272825e-05,45,31,0.0221378874130297
2167,21206,0.0008713418171275028,0.2347417840375587,6.168887236249685e-05,45,31,0.0221378874130297
3038,4191,0.0008567057656891699,0.24271844660194175,0.0002862748622145085,45,31,0.0221378874130297
2165,6466,0.0008156143725542125,0.234192037470726,7.138974165876293e-05,46,31,0.0221378874130297
3238,4720,0.0012920874924155286,0.2247191011235955,3.423911492587666e-05,47,31,0.0221378874130297
8684,18977,0.0003638371154824595,0.22075055187637968,0.00010957085287235563,47,31,0.0221378874130297
12188,17586,0.0007359594076792541,0.2570694087403599,0.0032628876224444943,47,31,0.0221378874130297
3021,5821,0.001337523086466687,0.22172949002217296,7.94251504835143e-06,48,31,0.0221378874130297
4187,15523,0.0009722645949544551,0.23255813953488372,0.010119303788132769,49,31,0.0221378874130297
4188,9645,0.0012603564381812172,0.22172949002217296,2.604995714611914e-05,49,31,0.0221378874130297
5925,9394,0.0013265921648972902,0.22573363431151244,3.8055675811651613e-06,49,31,0.0221378874130297
8532,18797,0.00048695662335576607,0.2320185614849188,0.0003203605054828563,49,31,0.0221378874130297
12959,3434,0.0009613629357355943,0.2188183807439825,2.9116045542249917e-05,49,31,0.0221378874130297
10616,8576,0.0008529326515129291,0.23923444976076558,0.0001908276177282891,50,31,0.0221378874130297
784,19001,0.0015402272039888982,0.2631578947368421,0.002597456489567556,51,31,0.0221378874130297
3239,16805,0.0012877302065098534,0.2232142857142857,5.567511358283362e-06,51,31,0.0221378874130297
4333,3951,0.0010532984556297321,0.22123893805309736,2.789350125290569e-05,51,31,0.0221378874130297
1019,4677,0.00014233986313575502,0.20876826722338204,0.0002794246741230702,52,31,0.0221378874130297
4330,9678,0.0014707879801722512,0.2293577981651376,2.0996140966517237e-05,53,31,0.0221378874130297
6865,7767,0.001259832626953418,0.22675736961451246,0.00039115826248002606,53,31,0.0221378874130297
1456,9843,0.0014909441561113221,0.2293577981651376,3.873954827272282e-05,55,31,0.0221378874130297
3022,3246,0.0015088137296787954,0.24813895781637715,0.00023228575890457378,55,31,0.0221378874130297
4881,8045,0.0014475447601870733,0.22075055187637968,1.745458484498687e-06,55,31,0.0221378874130297
5315,17671,0.0014175968895440887,0.2237136465324385,6.398054173362902e-05,55,31,0.0221378874130297
5317,15928,0.0012782073088148478,0.22624434389140272,0.0037212888238049462,55,31,0.0221378874130297
2017,5439,0.0004030638212938179,0.22123893805309736,0.0016899089127760418,56,31,0.0221378874130297
3006,14471,0.0013177180311674452,0.22624434389140272,3.251712859106107e-05,56,31,0.0221378874130297
4883,10814,0.0014996390040217375,0.22624434389140272,5.789548435378378e-05,56,31,0.0221378874130297
9291,18355,0.0008539286565281001,0.2145922746781116,7.672426599228386e-05,56,31,0.0221378874130297
11532,14585,0.0014695500601006682,0.2331002331002331,4.633525370140698e-05,56,31,0.0221378874130297
12517,16226,0.0012980002023924254,0.2298850574712644,0.002020579386516272,56,31,0.0221378874130297
1446,13175,0.0019334662011225316,0.2557544757033248,0.0006568626156824063,57,31,0.0221378874130297
3008,10198,0.0013282871422666204,0.24096385542168672,4.4786390690172205e-05,57,31,0.0221378874130297
4870,8486,0.0016024852766544492,0.2252252252252252,3.350442186364789e-05,57,31,0.0221378874130297
4876,2825,0.0015128364833730185,0.22271714922048996,2.0246194800570676e-05,57,31,0.0221378874130297
11524,19177,0.0009282106587560763,0.24271844660194175,9.757143774824877e-05,57,31,0.0221378874130297
768,12472,0.0005563647351441267,0.2386634844868735,0.0006996781801741912,58,31,0.0221378874130297
2169,7091,0.0013416749561147633,0.23529411764705882,9.239055306024439e-05,58,31,0.0221378874130297
3230,2278,0.001524586769226133,0.22675736961451246,8.869050972805252e-06,58,31,0.0221378874130297
5312,19539,0.0013802162287479595,0.22075055187637968,2.9480036702939383e-05,58,31,0.0221378874130297
1458,20337,0.0014320740833846629,0.22779043280182235,4.8257782056112316e-05,59,31,0.0221378874130297
2173,5122,0.0014546689136192596,0.2331002331002331,0.00017881240993328242,61,31,0.0221378874130297
4869,17214,0.0013390497090957978,0.22883295194508008,4.047892379185096e-05,62,31,0.0221378874130297
3234,19891,0.0014959285256272085,0.2247191011235955,7.427971946166545e-05,63,31,0.0221378874130297
6438,10396,0.0005917985752945888,0.23640661938534277,0.0003889563010965691,63,31,0.0221378874130297
3014,369,0.0015898896911175845,0.23094688221709006,5.169231017797818e-05,66,31,0.0221378874130297
3013,7860,0.0017374797844302587,0.2320185614849188,4.1254202273858967e-05,67,31,0.0221378874130297
6572,9562,0.001580372052948326,0.22727272727272727,3.729347760405903e-05,67,31,0.0221378874130297
4336,15475,0.0016916299374803091,0.2298850574712644,2.574924953329435e-05,69,31,0.0221378874130297
3232,17437,0.0013468694272509886,0.2178649237472767,1.653521777309116e-05,70,31,0.0221378874130297
2172,8335,0.002092641903517007,0.2590673575129534,0.0006230159666519803,71,31,0.0221378874130297
2267,17480,0.0005732728654917067,0.24449877750611249,9.953386124629813e-05,71,31,0.0221378874130297
4058,13932,0.0006399282580575896,0.24570024570024568,0.0007498084606123621,72,31,0.0221378874130297
4872,10129,0.001619210513701398,0.2304147465437788,4.237317900527515e-05,73,31,0.0221378874130297
8678,2719,0.0007113015438156917,0.23255813953488372,0.0004100222043695526,73,31,0.0221378874130297
4329,12116,0.0018877434382269227,0.22675736961451246,4.123255700558055e-05,76,31,0.0221378874130297
4594,17495,0.0017991122075556292,0.2242152466367713,4.4462507594468426e-05,76,31,0.0221378874130297
6866,18338,0.0018403082301875883,0.2331002331002331,9.670468438360247e-05,77,31,0.0221378874130297
3015,13866,0.001970584614245037,0.2320185614849188,9.632673174966784e-05,82,31,0.0221378874130297
3024,21907,0.0018552232157005143,0.22831050228310504,2.399285888602692e-05,83,31,0.0221378874130297
4052,5503,0.0018704914587797917,0.23696682464454977,0.00026387019786069157,84,31,0.0221378874130297
6573,4818,0.0017101879771530867,0.2247191011235955,4.7671296835388014e-05,84,31,0.0221378874130297
3037,15878,0.0016098123691307676,0.22123893805309736,4.730191790795428e-05,88,31,0.0221378874130297
1451,2051,0.000684223933284821,0.24154589371980678,0.0057333981508945414,89,31,0.0221378874130297
3235,3878,0.0018821709880698406,0.2304147465437788,0.00013888118305576655,91,31,0.0221378874130297
4886,2159,0.0019312575977941577,0.22271714922048996,0.00011240322914837242,92,31,0.0221378874130297
3233,8271,0.0019166708917555597,0.234192037470726,0.00013722009188288077,100,31,0.0221378874130297
3033,3160,0.0025023386328980957,0.2557544757033248,0.0007759131532119144,105,31,0.0221378874130297
4884,12783,0.002193071769906666,0.2336448598130841,0.000505915401759522,105,31,0.0221378874130297
5922,10995,0.002197104090813663,0.22675736961451246,0.00010426123009963825,106,31,0.0221378874130297
7226,7822,0.0021679176390783164,0.22675736961451246,0.00011178009425884306,108,31,0.0221378874130297
2168,16001,0.002170649491259916,0.22123893805309736,2.9511921315396826e-05,112,31,0.0221378874130297
1442,17340,0.002266981983267488,0.22727272727272727,3.7417841832518365e-05,113,31,0.0221378874130297
4056,8993,0.005640793402247598,0.27027027027027023,0.001301593089941551,116,31,0.0221378874130297
5314,11585,0.003605178132554513,0.24630541871921185,0.001255327037090415,116,31,0.0221378874130297
772,15839,0.0008896912812057602,0.23696682464454977,0.004799294915707838,119,31,0.0221378874130297
1455,9164,0.002491317369972656,0.23148148148148145,0.0002089633495976245,122,31,0.0221378874130297
3236,8893,0.0027232402391039025,0.23529411764705882,0.0005092008090983541,136,31,0.0221378874130297
3016,9554,0.002934647352450894,0.2597402597402597,0.0029714715202514997,138,31,0.0221378874130297
2142,3906,0.003189963096026169,0.2680965147453083,0.002660019097703173,140,31,0.0221378874130297
3011,22100,0.0026710513557525093,0.2232142857142857,4.376066497353823e-05,143,31,0.0221378874130297
2170,11719,0.005787019267725483,0.26881720430107525,0.005803106287628438,144,31,0.0221378874130297
3029,22110,0.002828799106867312,0.23584905660377356,0.0005739391009913829,145,31,0.0221378874130297
4340,8351,0.0027399047301070395,0.23809523809523808,0.00065184429667836,145,31,0.0221378874130297
3018,16427,0.002978699530832537,0.22624434389140272,0.00018967285180601542,167,31,0.0221378874130297
3027,9363,0.0030495422093312886,0.2304147465437788,0.0003862397385484721,168,31,0.0221378874130297
2272,7663,0.002833256593450893,0.2631578947368421,0.004050032264341207,178,31,0.0221378874130297
1466,18819,0.005880291952780411,0.27548209366391185,0.010124867154560095,199,31,0.0221378874130297
